id	estimate	Geography
6011	21482	"Colusa County, California"
6013	1126745	"Contra Costa County, California"
6015	27254	"Del Norte County, California"
6017	184452	"El Dorado County, California"
6019	974861	"Fresno County, California"
6021	28017	"Glenn County, California"
6023	135727	"Humboldt County, California"
6025	180191	"Imperial County, California"
6027	18260	"Inyo County, California"
6029	882176	"Kern County, California"
6031	150965	"Kings County, California"
6033	64591	"Lake County, California"
6035	31345	"Lassen County, California"
6037	10170292	"Los Angeles County, California"
6039	154998	"Madera County, California"
6041	261221	"Marin County, California"
6043	17531	"Mariposa County, California"
6045	87649	"Mendocino County, California"
6047	268455	"Merced County, California"
6049	8965	"Modoc County, California"
6051	13909	"Mono County, California"
6053	433898	"Monterey County, California"
6055	142456	"Napa County, California"
6057	98877	"Nevada County, California"
6059	3169776	"Orange County, California"
6061	375391	"Placer County, California"
6063	18409	"Plumas County, California"
6065	2361026	"Riverside County, California"
6067	1501335	"Sacramento County, California"
6069	58792	"San Benito County, California"
6071	2128133	"San Bernardino County, California"
6073	3299521	"San Diego County, California"
6075	864816	"San Francisco County, California"
6077	726106	"San Joaquin County, California"
6079	281401	"San Luis Obispo County, California"
6081	765135	"San Mateo County, California"
6083	444769	"Santa Barbara County, California"
6085	1918044	"Santa Clara County, California"
6087	274146	"Santa Cruz County, California"
6089	179533	"Shasta County, California"
6091	2967	"Sierra County, California"
6093	43554	"Siskiyou County, California"
6095	436092	"Solano County, California"
6097	502146	"Sonoma County, California"
6099	538388	"Stanislaus County, California"
6101	96463	"Sutter County, California"
6103	63308	"Tehama County, California"
6105	13069	"Trinity County, California"
6107	459863	"Tulare County, California"
6109	53709	"Tuolumne County, California"
6111	850536	"Ventura County, California"
6113	213016	"Yolo County, California"
6115	74492	"Yuba County, California"
8001	491337	"Adams County, Colorado"
8003	16496	"Alamosa County, Colorado"
8005	631096	"Arapahoe County, Colorado"
8007	12352	"Archuleta County, Colorado"
8009	3615	"Baca County, Colorado"
8011	5830	"Bent County, Colorado"
8013	319372	"Boulder County, Colorado"
8014	65065	"Broomfield County, Colorado"
8015	18658	"Chaffee County, Colorado"
8017	1829	"Cheyenne County, Colorado"
8019	9303	"Clear Creek County, Colorado"
8021	8130	"Conejos County, Colorado"
8023	3584	"Costilla County, Colorado"
8025	5562	"Crowley County, Colorado"
8027	4445	"Custer County, Colorado"
8029	29979	"Delta County, Colorado"
8031	682545	"Denver County, Colorado"
8033	1978	"Dolores County, Colorado"
8035	322387	"Douglas County, Colorado"
8037	53605	"Eagle County, Colorado"
8039	24735	"Elbert County, Colorado"
8041	674471	"El Paso County, Colorado"
8043	46692	"Fremont County, Colorado"
8045	58095	"Garfield County, Colorado"
8047	5828	"Gilpin County, Colorado"
8049	14615	"Grand County, Colorado"
8051	16067	"Gunnison County, Colorado"
8053	774	"Hinsdale County, Colorado"
8055	6492	"Huerfano County, Colorado"
8057	1356	"Jackson County, Colorado"
8059	565524	"Jefferson County, Colorado"
8061	1423	"Kiowa County, Colorado"
8063	7758	"Kit Carson County, Colorado"
8065	7485	"Lake County, Colorado"
8067	54688	"La Plata County, Colorado"
8069	333577	"Larimer County, Colorado"
8071	14058	"Las Animas County, Colorado"
8073	5557	"Lincoln County, Colorado"
8075	22036	"Logan County, Colorado"
8077	148513	"Mesa County, Colorado"
8079	726	"Mineral County, Colorado"
8081	12937	"Moffat County, Colorado"
8083	26168	"Montezuma County, Colorado"
8085	40946	"Montrose County, Colorado"
8087	28360	"Morgan County, Colorado"
8089	18343	"Otero County, Colorado"
8091	4691	"Ouray County, Colorado"
8093	16510	"Park County, Colorado"
8095	4349	"Phillips County, Colorado"
8097	17787	"Pitkin County, Colorado"
8099	11954	"Prowers County, Colorado"
8101	163591	"Pueblo County, Colorado"
8103	6571	"Rio Blanco County, Colorado"
8105	11543	"Rio Grande County, Colorado"
8107	24130	"Routt County, Colorado"
8109	6251	"Saguache County, Colorado"
8111	701	"San Juan County, Colorado"
8113	7879	"San Miguel County, Colorado"
8115	2399	"Sedgwick County, Colorado"
8117	30257	"Summit County, Colorado"
8119	23385	"Teller County, Colorado"
8121	4864	"Washington County, Colorado"
8123	285174	"Weld County, Colorado"
8125	10146	"Yuma County, Colorado"
9001	948053	"Fairfield County, Connecticut"
9003	895841	"Hartford County, Connecticut"
9005	183603	"Litchfield County, Connecticut"
9007	164063	"Middlesex County, Connecticut"
9009	859470	"New Haven County, Connecticut"
9011	271863	"New London County, Connecticut"
9013	151420	"Tolland County, Connecticut"
9015	116573	"Windham County, Connecticut"
10001	173533	"Kent County, Delaware"
10003	556779	"New Castle County, Delaware"
10005	215622	"Sussex County, Delaware"
11001	672228	"District of Columbia, District of Columbia"
12001	259964	"Alachua County, Florida"
12003	27420	"Baker County, Florida"
12005	181635	"Bay County, Florida"
12007	26928	"Bradford County, Florida"
12009	568088	"Brevard County, Florida"
12011	1896425	"Broward County, Florida"
12013	14462	"Calhoun County, Florida"
12015	173115	"Charlotte County, Florida"
12017	141058	"Citrus County, Florida"
12019	203967	"Clay County, Florida"
12021	357305	"Collier County, Florida"
12023	68348	"Columbia County, Florida"
12027	35458	"DeSoto County, Florida"
12029	16203	"Dixie County, Florida"
12031	913010	"Duval County, Florida"
12033	311003	"Escambia County, Florida"
12035	105392	"Flagler County, Florida"
12037	11761	"Franklin County, Florida"
12039	46036	"Gadsden County, Florida"
12041	17199	"Gilchrist County, Florida"
12043	13670	"Glades County, Florida"
12045	15871	"Gulf County, Florida"
12047	14295	"Hamilton County, Florida"
12049	27502	"Hardee County, Florida"
12051	39119	"Hendry County, Florida"
12053	178439	"Hernando County, Florida"
12055	99491	"Highlands County, Florida"
12057	1349050	"Hillsborough County, Florida"
12059	19324	"Holmes County, Florida"
12061	147919	"Indian River County, Florida"
12063	48599	"Jackson County, Florida"
12065	14081	"Jefferson County, Florida"
12067	8663	"Lafayette County, Florida"
12069	325875	"Lake County, Florida"
12071	701982	"Lee County, Florida"
12073	286272	"Leon County, Florida"
12075	39832	"Levy County, Florida"
12077	8331	"Liberty County, Florida"
12079	18408	"Madison County, Florida"
12081	363369	"Manatee County, Florida"
12083	343254	"Marion County, Florida"
12085	156283	"Martin County, Florida"
12086	2693117	"Miami-Dade County, Florida"
12087	77482	"Monroe County, Florida"
12089	78444	"Nassau County, Florida"
12091	198664	"Okaloosa County, Florida"
12093	39469	"Okeechobee County, Florida"
12095	1288126	"Orange County, Florida"
12097	323993	"Osceola County, Florida"
12099	1422789	"Palm Beach County, Florida"
12101	497909	"Pasco County, Florida"
12103	949827	"Pinellas County, Florida"
12105	650092	"Polk County, Florida"
12107	72023	"Putnam County, Florida"
12109	226640	"St. Johns County, Florida"
12111	298563	"St. Lucie County, Florida"
12113	167040	"Santa Rosa County, Florida"
12115	405549	"Sarasota County, Florida"
12117	449144	"Seminole County, Florida"
12119	118891	"Sumter County, Florida"
12121	43760	"Suwannee County, Florida"
12123	22493	"Taylor County, Florida"
12125	15234	"Union County, Florida"
12127	517887	"Volusia County, Florida"
12129	31535	"Wakulla County, Florida"
12131	63508	"Walton County, Florida"
12133	24687	"Washington County, Florida"
13001	18454	"Appling County, Georgia"
13003	8398	"Atkinson County, Georgia"
13005	11299	"Bacon County, Georgia"
13007	3180	"Baker County, Georgia"
13009	45459	"Baldwin County, Georgia"
13011	18495	"Banks County, Georgia"
13013	75370	"Barrow County, Georgia"
13015	102747	"Bartow County, Georgia"
13017	17403	"Ben Hill County, Georgia"
13019	18963	"Berrien County, Georgia"
13021	153721	"Bibb County, Georgia"
13023	12243	"Bleckley County, Georgia"
13025	18455	"Brantley County, Georgia"
13027	15658	"Brooks County, Georgia"
13029	35137	"Bryan County, Georgia"
13031	72651	"Bulloch County, Georgia"
13033	22745	"Burke County, Georgia"
13035	23593	"Butts County, Georgia"
13037	6479	"Calhoun County, Georgia"
13039	52102	"Camden County, Georgia"
13043	10886	"Candler County, Georgia"
13045	114545	"Carroll County, Georgia"
13047	66050	"Catoosa County, Georgia"
13049	12965	"Charlton County, Georgia"
13051	286956	"Chatham County, Georgia"
13053	11368	"Chattahoochee County, Georgia"
13055	24922	"Chattooga County, Georgia"
13057	235900	"Cherokee County, Georgia"
13059	123912	"Clarke County, Georgia"
13061	3141	"Clay County, Georgia"
13063	273955	"Clayton County, Georgia"
13065	6893	"Clinch County, Georgia"
13067	741334	"Cobb County, Georgia"
13069	43108	"Coffee County, Georgia"
13071	45844	"Colquitt County, Georgia"
13073	144052	"Columbia County, Georgia"
13075	17124	"Cook County, Georgia"
13077	138427	"Coweta County, Georgia"
13079	12388	"Crawford County, Georgia"
13081	22881	"Crisp County, Georgia"
13083	16264	"Dade County, Georgia"
13085	23312	"Dawson County, Georgia"
13087	27174	"Decatur County, Georgia"
13089	734871	"DeKalb County, Georgia"
13091	20882	"Dodge County, Georgia"
13093	14035	"Dooly County, Georgia"
13095	91332	"Dougherty County, Georgia"
13097	140733	"Douglas County, Georgia"
13099	10575	"Early County, Georgia"
13101	4040	"Echols County, Georgia"
13103	57106	"Effingham County, Georgia"
13105	19364	"Elbert County, Georgia"
13107	22708	"Emanuel County, Georgia"
13109	10787	"Evans County, Georgia"
13111	24303	"Fannin County, Georgia"
13113	110714	"Fayette County, Georgia"
13115	96504	"Floyd County, Georgia"
13117	212438	"Forsyth County, Georgia"
13119	22311	"Franklin County, Georgia"
13121	1010562	"Fulton County, Georgia"
13123	29400	"Gilmer County, Georgia"
13125	3065	"Glascock County, Georgia"
13127	83579	"Glynn County, Georgia"
13129	56574	"Gordon County, Georgia"
13131	25205	"Grady County, Georgia"
13133	16710	"Greene County, Georgia"
13135	895823	"Gwinnett County, Georgia"
13137	43996	"Habersham County, Georgia"
13139	193535	"Hall County, Georgia"
13141	8551	"Hancock County, Georgia"
13143	28854	"Haralson County, Georgia"
13145	33381	"Harris County, Georgia"
13147	25534	"Hart County, Georgia"
13149	11539	"Heard County, Georgia"
13151	217739	"Henry County, Georgia"
13153	150033	"Houston County, Georgia"
13155	9245	"Irwin County, Georgia"
13157	63360	"Jackson County, Georgia"
13159	13635	"Jasper County, Georgia"
13161	14920	"Jeff Davis County, Georgia"
13163	16106	"Jefferson County, Georgia"
13165	8957	"Jenkins County, Georgia"
13167	9656	"Johnson County, Georgia"
13169	28494	"Jones County, Georgia"
13171	18201	"Lamar County, Georgia"
13173	10312	"Lanier County, Georgia"
13175	47731	"Laurens County, Georgia"
13177	29202	"Lee County, Georgia"
13179	62467	"Liberty County, Georgia"
13181	7673	"Lincoln County, Georgia"
13183	17731	"Long County, Georgia"
13185	112865	"Lowndes County, Georgia"
13187	31408	"Lumpkin County, Georgia"
13189	21540	"McDuffie County, Georgia"
13191	13969	"McIntosh County, Georgia"
13193	13632	"Macon County, Georgia"
13195	28441	"Madison County, Georgia"
13197	8761	"Marion County, Georgia"
13199	21190	"Meriwether County, Georgia"
13201	5854	"Miller County, Georgia"
13205	22574	"Mitchell County, Georgia"
13207	27103	"Monroe County, Georgia"
13209	8951	"Montgomery County, Georgia"
13211	18046	"Morgan County, Georgia"
13213	39565	"Murray County, Georgia"
13215	200579	"Muscogee County, Georgia"
13217	105473	"Newton County, Georgia"
13219	35965	"Oconee County, Georgia"
13221	14871	"Oglethorpe County, Georgia"
13223	152238	"Paulding County, Georgia"
13225	26720	"Peach County, Georgia"
13227	30309	"Pickens County, Georgia"
13229	19103	"Pierce County, Georgia"
13231	17941	"Pike County, Georgia"
13233	41524	"Polk County, Georgia"
13235	11396	"Pulaski County, Georgia"
13237	21353	"Putnam County, Georgia"
13239	2302	"Quitman County, Georgia"
13241	16281	"Rabun County, Georgia"
13243	7193	"Randolph County, Georgia"
13245	201793	"Richmond County, Georgia"
13247	88856	"Rockdale County, Georgia"
13249	5168	"Schley County, Georgia"
13251	14162	"Screven County, Georgia"
13253	8647	"Seminole County, Georgia"
13255	64051	"Spalding County, Georgia"
13257	25586	"Stephens County, Georgia"
13259	5851	"Stewart County, Georgia"
13261	30779	"Sumter County, Georgia"
13263	6337	"Talbot County, Georgia"
13265	1639	"Taliaferro County, Georgia"
13267	25229	"Tattnall County, Georgia"
13269	8330	"Taylor County, Georgia"
13271	16400	"Telfair County, Georgia"
13273	9113	"Terrell County, Georgia"
13275	45063	"Thomas County, Georgia"
13277	40764	"Tift County, Georgia"
13279	27241	"Toombs County, Georgia"
13281	11182	"Towns County, Georgia"
13283	6785	"Treutlen County, Georgia"
13285	69763	"Troup County, Georgia"
13287	8214	"Turner County, Georgia"
13289	8390	"Twiggs County, Georgia"
13291	22267	"Union County, Georgia"
13293	26368	"Upson County, Georgia"
13295	68066	"Walker County, Georgia"
13297	88399	"Walton County, Georgia"
13299	35370	"Ware County, Georgia"
13301	5460	"Warren County, Georgia"
13303	20816	"Washington County, Georgia"
13305	29534	"Wayne County, Georgia"
13307	2648	"Webster County, Georgia"
13309	7903	"Wheeler County, Georgia"
13311	28319	"White County, Georgia"
13313	104216	"Whitfield County, Georgia"
13315	8857	"Wilcox County, Georgia"
13317	9867	"Wilkes County, Georgia"
13319	9155	"Wilkinson County, Georgia"
13321	20699	"Worth County, Georgia"
15001	196428	"Hawaii County, Hawaii"
15003	998714	"Honolulu County, Hawaii"
15005	89	"Kalawao County, Hawaii"
15007	71735	"Kauai County, Hawaii"
15009	164637	"Maui County, Hawaii"
16001	434211	"Ada County, Idaho"
16003	3843	"Adams County, Idaho"
16005	83744	"Bannock County, Idaho"
16007	5922	"Bear Lake County, Idaho"
16009	9052	"Benewah County, Idaho"
16011	44990	"Bingham County, Idaho"
16013	21592	"Blaine County, Idaho"
16015	7058	"Boise County, Idaho"
16017	41859	"Bonner County, Idaho"
16019	110089	"Bonneville County, Idaho"
16021	11318	"Boundary County, Idaho"
16023	2501	"Butte County, Idaho"
16025	1066	"Camas County, Idaho"
16027	207478	"Canyon County, Idaho"
16029	6770	"Caribou County, Idaho"
16031	23506	"Cassia County, Idaho"
16033	880	"Clark County, Idaho"
16035	8496	"Clearwater County, Idaho"
16037	4087	"Custer County, Idaho"
16039	25876	"Elmore County, Idaho"
16041	13074	"Franklin County, Idaho"
16043	12819	"Fremont County, Idaho"
16045	16852	"Gem County, Idaho"
16047	15284	"Gooding County, Idaho"
16049	16272	"Idaho County, Idaho"
16051	27157	"Jefferson County, Idaho"
16053	22814	"Jerome County, Idaho"
16055	150346	"Kootenai County, Idaho"
16057	38778	"Latah County, Idaho"
16059	7735	"Lemhi County, Idaho"
16061	3789	"Lewis County, Idaho"
16063	5297	"Lincoln County, Idaho"
16065	38273	"Madison County, Idaho"
16067	20461	"Minidoka County, Idaho"
16069	40048	"Nez Perce County, Idaho"
16071	4281	"Oneida County, Idaho"
16073	11310	"Owyhee County, Idaho"
16075	22896	"Payette County, Idaho"
16077	7648	"Power County, Idaho"
16079	12432	"Shoshone County, Idaho"
16081	10564	"Teton County, Idaho"
16083	82375	"Twin Falls County, Idaho"
16085	10103	"Valley County, Idaho"
16087	9984	"Washington County, Idaho"
17001	67013	"Adams County, Illinois"
17003	6780	"Alexander County, Illinois"
17005	16950	"Bond County, Illinois"
17007	53585	"Boone County, Illinois"
17009	6829	"Brown County, Illinois"
17011	33587	"Bureau County, Illinois"
17013	4899	"Calhoun County, Illinois"
17015	14616	"Carroll County, Illinois"
17017	12847	"Cass County, Illinois"
17019	208861	"Champaign County, Illinois"
17021	33642	"Christian County, Illinois"
17023	15979	"Clark County, Illinois"
17025	13428	"Clay County, Illinois"
17027	37786	"Clinton County, Illinois"
17029	52521	"Coles County, Illinois"
17031	5238216	"Cook County, Illinois"
17033	19414	"Crawford County, Illinois"
17035	10898	"Cumberland County, Illinois"
17037	104352	"DeKalb County, Illinois"
17039	16247	"De Witt County, Illinois"
17041	19823	"Douglas County, Illinois"
17043	933736	"DuPage County, Illinois"
17045	17664	"Edgar County, Illinois"
17047	6534	"Edwards County, Illinois"
17049	34371	"Effingham County, Illinois"
17051	22043	"Fayette County, Illinois"
17053	13736	"Ford County, Illinois"
17055	39485	"Franklin County, Illinois"
17057	35699	"Fulton County, Illinois"
17059	5265	"Gallatin County, Illinois"
17061	13241	"Greene County, Illinois"
17063	50541	"Grundy County, Illinois"
17065	8200	"Hamilton County, Illinois"
17067	18543	"Hancock County, Illinois"
17069	4135	"Hardin County, Illinois"
17071	6995	"Henderson County, Illinois"
17073	49489	"Henry County, Illinois"
17075	28672	"Iroquois County, Illinois"
17077	59362	"Jackson County, Illinois"
17079	9607	"Jasper County, Illinois"
17081	38353	"Jefferson County, Illinois"
17083	22372	"Jersey County, Illinois"
17085	22086	"Jo Daviess County, Illinois"
17087	12762	"Johnson County, Illinois"
17089	530847	"Kane County, Illinois"
17091	110879	"Kankakee County, Illinois"
17093	123355	"Kendall County, Illinois"
17095	51441	"Knox County, Illinois"
17097	703910	"Lake County, Illinois"
17099	111333	"LaSalle County, Illinois"
17101	16491	"Lawrence County, Illinois"
17103	34584	"Lee County, Illinois"
17105	36671	"Livingston County, Illinois"
17107	29494	"Logan County, Illinois"
17109	31333	"McDonough County, Illinois"
17111	307343	"McHenry County, Illinois"
17113	173166	"McLean County, Illinois"
17115	107303	"Macon County, Illinois"
17117	46045	"Macoupin County, Illinois"
17119	266209	"Madison County, Illinois"
17121	38339	"Marion County, Illinois"
17123	11982	"Marshall County, Illinois"
17125	13701	"Mason County, Illinois"
17127	14766	"Massac County, Illinois"
17129	12444	"Menard County, Illinois"
17131	15858	"Mercer County, Illinois"
17133	33879	"Monroe County, Illinois"
17135	28898	"Montgomery County, Illinois"
17137	34828	"Morgan County, Illinois"
17139	14931	"Moultrie County, Illinois"
17141	51659	"Ogle County, Illinois"
17143	186221	"Peoria County, Illinois"
17145	21543	"Perry County, Illinois"
17147	16387	"Piatt County, Illinois"
17149	15989	"Pike County, Illinois"
17151	4226	"Pope County, Illinois"
17153	5678	"Pulaski County, Illinois"
17155	5644	"Putnam County, Illinois"
17157	32852	"Randolph County, Illinois"
17159	16029	"Richland County, Illinois"
17161	146133	"Rock Island County, Illinois"
17163	264052	"St. Clair County, Illinois"
17165	24548	"Saline County, Illinois"
17167	198712	"Sangamon County, Illinois"
17169	7032	"Schuyler County, Illinois"
17171	5092	"Scott County, Illinois"
17173	21775	"Shelby County, Illinois"
17175	5788	"Stark County, Illinois"
17177	45749	"Stephenson County, Illinois"
17179	134800	"Tazewell County, Illinois"
17181	17408	"Union County, Illinois"
17183	79282	"Vermilion County, Illinois"
17185	11542	"Wabash County, Illinois"
17187	17527	"Warren County, Illinois"
17189	14270	"Washington County, Illinois"
17191	16423	"Wayne County, Illinois"
17193	14327	"White County, Illinois"
17195	57079	"Whiteside County, Illinois"
17197	687263	"Will County, Illinois"
17199	67466	"Williamson County, Illinois"
17201	287078	"Winnebago County, Illinois"
17203	39227	"Woodford County, Illinois"
18001	34980	"Adams County, Indiana"
18003	368450	"Allen County, Indiana"
18005	81162	"Bartholomew County, Indiana"
18007	8681	"Benton County, Indiana"
18009	12298	"Blackford County, Indiana"
18011	63344	"Boone County, Indiana"
18013	14977	"Brown County, Indiana"
18015	19856	"Carroll County, Indiana"
18017	37979	"Cass County, Indiana"
18019	115371	"Clark County, Indiana"
18021	26503	"Clay County, Indiana"
18023	32609	"Clinton County, Indiana"
18025	10483	"Crawford County, Indiana"
18027	32906	"Daviess County, Indiana"
18029	49455	"Dearborn County, Indiana"
18031	26521	"Decatur County, Indiana"
18033	42589	"DeKalb County, Indiana"
18035	116852	"Delaware County, Indiana"
18037	42461	"Dubois County, Indiana"
18039	203474	"Elkhart County, Indiana"
18041	23434	"Fayette County, Indiana"
18043	76778	"Floyd County, Indiana"
18045	16591	"Fountain County, Indiana"
18047	22872	"Franklin County, Indiana"
18049	20315	"Fulton County, Indiana"
18051	33775	"Gibson County, Indiana"
18053	67979	"Grant County, Indiana"
18055	32441	"Greene County, Indiana"
18057	309697	"Hamilton County, Indiana"
18059	72520	"Hancock County, Indiana"
18061	39578	"Harrison County, Indiana"
18063	158192	"Hendricks County, Indiana"
18065	48985	"Henry County, Indiana"
18067	82556	"Howard County, Indiana"
18069	36630	"Huntington County, Indiana"
18071	44069	"Jackson County, Indiana"
