ID	TOT_POP	CTYNAME
8109	285	Saguache County
8111	51	San Juan County
8113	578	San Miguel County
8115	142	Sedgwick County
8117	2748	Summit County
8119	1053	Teller County
8121	272	Washington County
8123	20486	Weld County
8125	638	Yuma County
9001	56434	Fairfield County
9003	58338	Hartford County
9005	9129	Litchfield County
9007	9387	Middlesex County
9009	55540	New Haven County
9011	16677	New London County
9013	7922	Tolland County
9015	7014	Windham County
10001	10823	Kent County
10003	37266	New Castle County
10005	11167	Sussex County
11001	74130	District of Columbia
12001	17527	Alachua County
12003	1859	Baker County
12005	12438	Bay County
12007	1908	Bradford County
12009	29888	Brevard County
12011	128196	Broward County
12013	967	Calhoun County
12015	6294	Charlotte County
12017	5244	Citrus County
12019	12549	Clay County
12021	17341	Collier County
12023	4301	Columbia County
12027	2362	DeSoto County
12029	942	Dixie County
12031	69576	Duval County
12033	20190	Escambia County
12035	4805	Flagler County
12037	862	Franklin County
12039	2873	Gadsden County
12041	871	Gilchrist County
12043	890	Glades County
12045	1103	Gulf County
12047	856	Hamilton County
12049	1625	Hardee County
12051	2707	Hendry County
12053	8270	Hernando County
12055	4503	Highlands County
12057	97286	Hillsborough County
12059	1131	Holmes County
12061	6504	Indian River County
12063	3202	Jackson County
12065	828	Jefferson County
12067	655	Lafayette County
12069	16896	Lake County
12071	37266	Lee County
12073	18437	Leon County
12075	2014	Levy County
12077	697	Liberty County
12079	1167	Madison County
12081	18805	Manatee County
12083	17222	Marion County
12085	6992	Martin County
12086	187799	Miami-Dade County
12087	4863	Monroe County
12089	4208	Nassau County
12091	14839	Okaloosa County
12093	2426	Okeechobee County
12095	99949	Orange County
12097	22821	Osceola County
12099	82325	Palm Beach County
12101	27554	Pasco County
12103	54303	Pinellas County
12105	39583	Polk County
12107	3751	Putnam County
12109	12205	St. Johns County
12111	16216	St. Lucie County
12113	11256	Santa Rosa County
12115	16686	Sarasota County
12117	30735	Seminole County
12119	3706	Sumter County
12121	2726	Suwannee County
12123	1473	Taylor County
12125	1183	Union County
12127	26903	Volusia County
12129	2224	Wakulla County
12131	4038	Walton County
12133	1609	Washington County
13001	1072	Appling County
13003	522	Atkinson County
13005	635	Bacon County
13007	174	Baker County
13009	2570	Baldwin County
13011	1035	Banks County
13013	5762	Barrow County
13015	6480	Bartow County
13017	1071	Ben Hill County
13019	1055	Berrien County
13021	9664	Bibb County
13023	660	Bleckley County
13025	1019	Brantley County
13027	963	Brooks County
13029	2590	Bryan County
13031	4259	Bulloch County
13033	1326	Burke County
13035	1654	Butts County
13037	519	Calhoun County
13039	3713	Camden County
13043	609	Candler County
13045	7268	Carroll County
13047	3863	Catoosa County
13049	977	Charlton County
13051	22037	Chatham County
13053	998	Chattahoochee County
13055	1513	Chattooga County
13057	14723	Cherokee County
13059	8775	Clarke County
13061	156	Clay County
13063	19373	Clayton County
13065	410	Clinch County
13067	53213	Cobb County
13069	2875	Coffee County
13071	3014	Colquitt County
13073	10237	Columbia County
13075	994	Cook County
13077	8647	Coweta County
13079	640	Crawford County
13081	1334	Crisp County
13083	885	Dade County
13085	1288	Dawson County
13087	1611	Decatur County
13089	60371	DeKalb County
13091	1325	Dodge County
13093	981	Dooly County
13095	5747	Dougherty County
13097	8692	Douglas County
13099	514	Early County
13101	309	Echols County
13103	3874	Effingham County
13105	1049	Elbert County
13107	1467	Emanuel County
13109	681	Evans County
13111	1034	Fannin County
13113	4643	Fayette County
13115	5727	Floyd County
13117	12198	Forsyth County
13119	1193	Franklin County
13121	80722	Fulton County
13123	1479	Gilmer County
13125	153	Glascock County
13127	4976	Glynn County
13129	3579	Gordon County
13131	1549	Grady County
13133	903	Greene County
13135	61449	Gwinnett County
13137	2651	Habersham County
13139	12162	Hall County
13141	540	Hancock County
13143	1688	Haralson County
13145	1659	Harris County
13147	1338	Hart County
13149	623	Heard County
13151	12751	Henry County
13153	10982	Houston County
13155	554	Irwin County
13157	4099	Jackson County
13159	792	Jasper County
13161	920	Jeff Davis County
13163	922	Jefferson County
13165	562	Jenkins County
13167	653	Johnson County
13169	1670	Jones County
13171	999	Lamar County
13173	838	Lanier County
13175	2803	Laurens County
13177	1989	Lee County
13179	5029	Liberty County
13181	358	Lincoln County
13183	1469	Long County
13185	7549	Lowndes County
13187	1621	Lumpkin County
13189	1214	McDuffie County
13191	627	McIntosh County
13193	962	Macon County
13195	1661	Madison County
13197	453	Marion County
13199	1206	Meriwether County
13201	321	Miller County
13205	1445	Mitchell County
13207	1525	Monroe County
13209	526	Montgomery County
13211	918	Morgan County
13213	2364	Murray County
13215	15433	Muscogee County
13217	6374	Newton County
13219	1698	Oconee County
13221	853	Oglethorpe County
13223	10074	Paulding County
13225	1574	Peach County
13227	1473	Pickens County
13229	1148	Pierce County
13231	964	Pike County
13233	2619	Polk County
13235	711	Pulaski County
13237	1145	Putnam County
13239	109	Quitman County
13241	764	Rabun County
13243	369	Randolph County
13245	14562	Richmond County
13247	4962	Rockdale County
13249	263	Schley County
13251	754	Screven County
13253	411	Seminole County
13255	3945	Spalding County
13257	1380	Stephens County
13259	541	Stewart County
13261	1802	Sumter County
13263	294	Talbot County
13265	76	Taliaferro County
13267	1977	Tattnall County
13269	390	Taylor County
13271	1299	Telfair County
13273	520	Terrell County
13275	2741	Thomas County
13277	2517	Tift County
13279	1652	Toombs County
13281	361	Towns County
13283	457	Treutlen County
13285	4369	Troup County
13287	422	Turner County
13289	445	Twiggs County
13291	934	Union County
13293	1390	Upson County
13295	4015	Walker County
13297	5091	Walton County
13299	2156	Ware County
13301	268	Warren County
13303	1338	Washington County
13305	1855	Wayne County
13307	132	Webster County
13309	682	Wheeler County
13311	1315	White County
13313	6758	Whitfield County
13315	661	Wilcox County
13317	492	Wilkes County
13319	550	Wilkinson County
13321	1216	Worth County
15001	12411	Hawaii County
15003	75223	Honolulu County
15005	5	Kalawao County
15007	4798	Kauai County
15009	11760	Maui County
16001	31762	Ada County
16003	164	Adams County
16005	6234	Bannock County
16007	314	Bear Lake County
16009	396	Benewah County
16011	2823	Bingham County
16013	1320	Blaine County
16015	256	Boise County
16017	2091	Bonner County
16019	8008	Bonneville County
16021	590	Boundary County
16023	120	Butte County
16025	64	Camas County
16027	13807	Canyon County
16029	414	Caribou County
16031	1470	Cassia County
16033	72	Clark County
16035	428	Clearwater County
16037	179	Custer County
16039	1806	Elmore County
16041	702	Franklin County
16043	767	Fremont County
16045	831	Gem County
16047	867	Gooding County
16049	799	Idaho County
16051	1762	Jefferson County
16053	1537	Jerome County
16055	9445	Kootenai County
16057	2382	Latah County
16059	404	Lemhi County
16061	198	Lewis County
16063	331	Lincoln County
16065	1933	Madison County
16067	1170	Minidoka County
16069	2383	Nez Perce County
16071	235	Oneida County
16073	611	Owyhee County
16075	1253	Payette County
16077	428	Power County
16079	610	Shoshone County
16081	807	Teton County
16083	5818	Twin Falls County
16085	533	Valley County
16087	446	Washington County
17001	4119	Adams County
17003	311	Alexander County
17005	1138	Bond County
17007	2798	Boone County
17009	620	Brown County
17011	1828	Bureau County
17013	239	Calhoun County
17015	791	Carroll County
17017	797	Cass County
17019	13936	Champaign County
17021	2019	Christian County
17023	916	Clark County
17025	766	Clay County
17027	2574	Clinton County
17029	3091	Coles County
17031	416935	Cook County
17033	1251	Crawford County
17035	626	Cumberland County
17037	6534	DeKalb County
17039	998	De Witt County
17041	1177	Douglas County
17043	60961	DuPage County
17045	1006	Edgar County
17047	365	Edwards County
17049	2173	Effingham County
17051	1372	Fayette County
17053	754	Ford County
17055	2169	Franklin County
17057	2184	Fulton County
17059	295	Gallatin County
17061	750	Greene County
17063	3398	Grundy County
17065	487	Hamilton County
17067	968	Hancock County
17069	202	Hardin County
17071	347	Henderson County
17073	2787	Henry County
17075	1510	Iroquois County
17077	3537	Jackson County
17079	559	Jasper County
17081	2478	Jefferson County
17083	1257	Jersey County
17085	1093	Jo Daviess County
17087	821	Johnson County
17089	33714	Kane County
17091	6682	Kankakee County
17093	9449	Kendall County
17095	2939	Knox County
17097	39602	Lake County
17099	6753	LaSalle County
17101	1164	Lawrence County
17103	2204	Lee County
17105	2258	Livingston County
17107	2075	Logan County
17109	1693	McDonough County
17111	17586	McHenry County
17113	11314	McLean County
17115	6085	Macon County
17117	2612	Macoupin County
17119	17254	Madison County
17121	2169	Marion County
17123	625	Marshall County
17125	746	Mason County
17127	824	Massac County
17129	689	Menard County
17131	834	Mercer County
17133	1968	Monroe County
17135	1848	Montgomery County
17137	2246	Morgan County
17139	890	Moultrie County
17141	2856	Ogle County
17143	12705	Peoria County
17145	1393	Perry County
17147	938	Piatt County
17149	927	Pike County
17151	210	Pope County
17153	289	Pulaski County
17155	316	Putnam County
17157	2351	Randolph County
17159	969	Richland County
17161	9277	Rock Island County
17163	17249	St. Clair County
17165	1461	Saline County
17167	13034	Sangamon County
17169	396	Schuyler County
17171	266	Scott County
17173	1159	Shelby County
17175	268	Stark County
17177	2351	Stephenson County
17179	8841	Tazewell County
17181	925	Union County
17183	4710	Vermilion County
17185	678	Wabash County
17187	944	Warren County
17189	797	Washington County
17191	920	Wayne County
17193	884	White County
17195	3108	Whiteside County
17197	41641	Will County
17199	4447	Williamson County
17201	17711	Winnebago County
17203	2241	Woodford County
18001	1973	Adams County
18003	24087	Allen County
18005	5473	Bartholomew County
18007	528	Benton County
18009	628	Blackford County
18011	3935	Boone County
18013	676	Brown County
18015	1047	Carroll County
18017	2202	Cass County
18019	8039	Clark County
18021	1573	Clay County
18023	1899	Clinton County
18025	516	Crawford County
18027	1975	Daviess County
18029	2688	Dearborn County
18031	1558	Decatur County
18033	2433	DeKalb County
18035	5984	Delaware County
18037	2545	Dubois County
18039	12770	Elkhart County
18041	1180	Fayette County
18043	4792	Floyd County
18045	931	Fountain County
18047	1190	Franklin County
18049	1166	Fulton County
18051	2055	Gibson County
18053	3323	Grant County
18055	1768	Greene County
18057	21539	Hamilton County
18059	4491	Hancock County
18061	2445	Harrison County
18063	10965	Hendricks County
18065	2781	Henry County
18067	4618	Howard County
18069	2088	Huntington County
18071	2881	Jackson County
18073	1858	Jasper County
18075	1157	Jay County
18077	1911	Jefferson County
18079	1459	Jennings County
18081	9892	Johnson County
18083	2240	Knox County
18085	4977	Kosciusko County
18087	2271	LaGrange County
18089	30875	Lake County
18091	7150	LaPorte County
18093	2532	Lawrence County
18095	7947	Madison County
18097	72913	Marion County
18099	2590	Marshall County
18101	584	Martin County
18103	2204	Miami County
18105	9145	Monroe County
18107	2165	Montgomery County
18109	3901	Morgan County
18111	746	Newton County
18113	2726	Noble County
18115	293	Ohio County
18117	1055	Orange County
18119	1058	Owen County
18121	1092	Parke County
18123	1284	Perry County
18125	666	Pike County
18127	10762	Porter County
18129	1376	Posey County
18131	712	Pulaski County
18133	2140	Putnam County
18135	1251	Randolph County
18137	1616	Ripley County
18139	890	Rush County
18141	17035	St. Joseph County
18143	1387	Scott County
18145	2527	Shelby County
18147	1138	Spencer County
18149	1264	Starke County
18151	1770	Steuben County
18153	1437	Sullivan County
18155	644	Switzerland County
18157	11711	Tippecanoe County
18159	725	Tipton County
18161	371	Union County
18163	12303	Vanderburgh County
18165	821	Vermillion County
18167	6837	Vigo County
18169	1606	Wabash County
18171	400	Warren County
18173	3596	Warrick County
18175	1519	Washington County
18177	3719	Wayne County
18179	1624	Wells County
18181	1194	White County
18183	1934	Whitley County
19001	377	Adair County
19003	205	Adams County
19005	688	Allamakee County
19007	695	Appanoose County
19009	260	Audubon County
19011	1392	Benton County
19013	8514	Black Hawk County
19015	1687	Boone County
19017	1439	Bremer County
19019	1367	Buchanan County
19021	1222	Buena Vista County
19023	914	Butler County
19025	529	Calhoun County
19027	1151	Carroll County
19029	738	Cass County
19031	1038	Cedar County
19033	2475	Cerro Gordo County
19035	617	Cherokee County
19037	643	Chickasaw County
19039	543	Clarke County
19041	979	Clay County
19043	894	Clayton County
19045	2660	Clinton County
19047	969	Crawford County
19049	6794	Dallas County
19051	448	Davis County
19053	397	Decatur County
19055	970	Delaware County
19057	2461	Des Moines County
19059	933	Dickinson County
19061	6134	Dubuque County
19063	591	Emmet County
19065	1040	Fayette County
19067	835	Floyd County
19069	599	Franklin County
19071	360	Fremont County
19073	461	Greene County
19075	723	Grundy County
19077	541	Guthrie County
19079	887	Hamilton County
19081	641	Hancock County
19083	949	Hardin County
19085	766	Harrison County
19087	1239	Henry County
19089	544	Howard County
19091	561	Humboldt County
19093	394	Ida County
19095	937	Iowa County
19097	1044	Jackson County
19099	2340	Jasper County
19101	1034	Jefferson County
19103	10862	Johnson County
19105	1218	Jones County
19107	578	Keokuk County
19109	813	Kossuth County
19111	2074	Lee County
19113	15207	Linn County
19115	687	Louisa County
19117	391	Lucas County
19119	707	Lyon County
19121	860	Madison County
19123	1307	Mahaska County
19125	1921	Marion County
19127	2392	Marshall County
19129	774	Mills County
19131	559	Mitchell County
19133	440	Monona County
19135	420	Monroe County
19137	506	Montgomery County
19139	2652	Muscatine County
19141	763	O'Brien County
19143	340	Osceola County
19145	907	Page County
19147	527	Palo Alto County
19149	1378	Plymouth County
19151	360	Pocahontas County
19153	37041	Polk County
19155	5867	Pottawattamie County
19157	948	Poweshiek County
19159	267	Ringgold County
19161	483	Sac County
19163	11986	Scott County
19165	529	Shelby County
19167	2194	Sioux County
19169	5389	Story County
19171	888	Tama County
19173	391	Taylor County
19175	759	Union County
19177	416	Van Buren County
19179	2151	Wapello County
19181	2869	Warren County
19183	1333	Washington County
19185	358	Wayne County
19187	2164	Webster County
19189	553	Winnebago County
19191	1004	Winneshiek County
19193	6606	Woodbury County
19195	448	Worth County
19197	673	Wright County
20001	754	Allen County
20003	415	Anderson County
20005	902	Atchison County
20007	285	Barber County
20009	1691	Barton County
20011	790	Bourbon County
20013	582	Brown County
20015	4090	Butler County
20017	140	Chase County
20019	173	Chautauqua County
20021	1188	Cherokee County
20023	137	Cheyenne County
20025	103	Clark County
20027	488	Clay County
20029	522	Cloud County
20031	475	Coffey County
20033	84	Comanche County
20035	2158	Cowley County
20037	2375	Crawford County
20039	138	Decatur County
20041	1148	Dickinson County
20043	428	Doniphan County
20045	8142	Douglas County
20047	158	Edwards County
20049	112	Elk County
20051	1901	Ellis County
20053	446	Ellsworth County
20055	2438	Finney County
20057	2432	Ford County
20059	1557	Franklin County
20061	3357	Geary County
20063	154	Gove County
20065	135	Graham County
20067	451	Grant County
20069	376	Gray County
20071	80	Greeley County
20073	291	Greenwood County
20075	178	Hamilton County
20077	330	Harper County
20079	2044	Harvey County
20081	233	Haskell County
20083	109	Hodgeman County
20085	715	Jackson County
20087	1035	Jefferson County
20089	133	Jewell County
20091	43146	Johnson County
20093	236	Kearny County
20095	420	Kingman County
20097	109	Kiowa County
20099	1222	Labette County
20101	70	Lane County
20103	6006	Leavenworth County
20105	172	Lincoln County
20107	484	Linn County
20109	195	Logan County
20111	1899	Lyon County
20113	1738	McPherson County
20115	582	Marion County
20117	580	Marshall County
20119	218	Meade County
20121	1830	Miami County
20123	355	Mitchell County
20125	1991	Montgomery County
20127	312	Morris County
20129	172	Morton County
20131	592	Nemaha County
20133	923	Neosho County
20135	175	Ness County
20137	346	Norton County
20139	829	Osage County
20141	204	Osborne County
20143	311	Ottawa County
20145	443	Pawnee County
20147	318	Phillips County
20149	1716	Pottawatomie County
20151	580	Pratt County
20153	138	Rawlins County
20155	4118	Reno County
20157	249	Republic County
20159	571	Rice County
20161	5748	Riley County
20163	307	Rooks County
20165	154	Rush County
20167	414	Russell County
20169	3468	Saline County
20171	268	Scott County
20173	36353	Sedgwick County
20175	1626	Seward County
20177	11703	Shawnee County
20179	112	Sheridan County
20181	384	Sherman County
20183	174	Smith County
20185	235	Stafford County
20187	122	Stanton County
20189	357	Stevens County
20191	1337	Sumner County
20193	502	Thomas County
20195	173	Trego County
20197	372	Wabaunsee County
20199	69	Wallace County
20201	299	Washington County
20203	111	Wichita County
20205	485	Wilson County
20207	180	Woodson County
20209	12342	Wyandotte County
21001	1023	Adair County
21003	1159	Allen County
21005	1271	Anderson County
21007	416	Ballard County
21009	2729	Barren County
21011	651	Bath County
21013	1587	Bell County
21015	8308	Boone County
21017	1049	Bourbon County
21019	3047	Boyd County
21021	1624	Boyle County
21023	470	Bracken County
21025	773	Breathitt County
21027	1086	Breckinridge County
21029	4967	Bullitt County
21031	820	Butler County
21033	653	Caldwell County
21035	2060	Calloway County
21037	6381	Campbell County
21039	270	Carlisle County
21041	709	Carroll County
21043	1531	Carter County
21045	891	Casey County
21047	5234	Christian County
21049	2054	Clark County
21051	1545	Clay County
21053	580	Clinton County
21055	530	Crittenden County
21057	353	Cumberland County
21059	6234	Daviess County
21061	682	Edmonson County
21063	494	Elliott County
21065	806	Estill County
21067	24026	Fayette County
21069	820	Fleming County
21071	2201	Floyd County
21073	3110	Franklin County
21075	404	Fulton County
21077	493	Gallatin County
21079	971	Garrard County
21081	1504	Grant County
21083	2157	Graves County
21085	1552	Grayson County
21087	569	Green County
21089	2009	Greenup County
21091	466	Hancock County
21093	6940	Hardin County
21095	1569	Harlan County
21097	984	Harrison County
21099	947	Hart County
21101	2984	Henderson County
21103	875	Henry County
21105	220	Hickman County
21107	2751	Hopkins County
21109	789	Jackson County
21111	53382	Jefferson County
21113	3265	Jessamine County
21115	1381	Johnson County
21117	12065	Kenton County
21119	829	Knott County
21121	1751	Knox County
21123	892	Larue County
21125	3761	Laurel County
21127	945	Lawrence County
21129	376	Lee County
21131	602	Leslie County
21133	1371	Letcher County
21135	722	Lewis County
21137	1367	Lincoln County
21139	439	Livingston County
21141	1655	Logan County
21143	465	Lyon County
21145	3932	McCracken County
21147	1294	McCreary County
21149	509	McLean County
21151	5123	Madison County
21153	704	Magoffin County
21155	1181	Marion County
21157	1649	Marshall County
21159	1027	Martin County
21161	896	Mason County
21163	1869	Meade County
21165	332	Menifee County
21167	1133	Mercer County
21169	531	Metcalfe County
21171	560	Monroe County
21173	1683	Montgomery County
21175	983	Morgan County
21177	1799	Muhlenberg County
21179	2829	Nelson County
21181	374	Nicholas County
21183	1420	Ohio County
21185	3588	Oldham County
21187	559	Owen County
21189	293	Owsley County
21191	798	Pendleton County
21193	1698	Perry County
21195	3521	Pike County
21197	772	Powell County
21199	3656	Pulaski County
21201	91	Robertson County
21203	890	Rockcastle County
21205	1257	Rowan County
21207	906	Russell County
21209	3607	Scott County
21211	2991	Shelby County
21213	1027	Simpson County
21215	1050	Spencer County
21217	1444	Taylor County
21219	691	Todd County
21221	677	Trigg County
21223	488	Trimble County
21225	818	Union County
21227	7885	Warren County
21229	607	Washington County
21231	1093	Wayne County
21233	773	Webster County
21235	1980	Whitley County
21237	417	Wolfe County
21239	1490	Woodford County
22001	4038	Acadia Parish
22003	2070	Allen Parish
22005	9000	Ascension Parish
22007	1432	Assumption Parish
22009	2775	Avoyelles Parish
22011	2561	Beauregard Parish
22013	788	Bienville Parish
22015	9681	Bossier Parish
22017	17443	Caddo Parish
22019	13637	Calcasieu Parish
22021	608	Caldwell Parish
22023	423	Cameron Parish
22025	713	Catahoula Parish
22027	1198	Claiborne Parish
22029	1319	Concordia Parish
22031	1651	De Soto Parish
22033	32483	East Baton Rouge Parish
22035	493	East Carroll Parish
22037	1306	East Feliciana Parish
22039	2191	Evangeline Parish
22041	1192	Franklin Parish
22043	1974	Grant Parish
22045	4706	Iberia Parish
22047	2456	Iberville Parish
22049	1059	Jackson Parish
22051	31916	Jefferson Parish
22053	1995	Jefferson Davis Parish
22055	19041	Lafayette Parish
22057	6805	Lafourche Parish
22059	1051	LaSalle Parish
22061	2770	Lincoln Parish
22063	10328	Livingston Parish
22065	882	Madison Parish
22067	1555	Morehouse Parish
22069	2195	Natchitoches Parish
22071	34945	Orleans Parish
22073	10339	Ouachita Parish
22075	1550	Plaquemines Parish
22077	1261	Pointe Coupee Parish
22079	8721	Rapides Parish
22081	498	Red River Parish
22083	1293	Richland Parish
22085	1434	Sabine Parish
22087	3868	St. Bernard Parish
22089	3408	St. Charles Parish
22091	644	St. Helena Parish
22093	1374	St. James Parish
22095	2865	St. John the Baptist Parish
22097	5234	St. Landry Parish
22099	3584	St. Martin Parish
22101	3239	St. Mary Parish
22103	15388	St. Tammany Parish
22105	8888	Tangipahoa Parish
22107	223	Tensas Parish
22109	8205	Terrebonne Parish
22111	1281	Union Parish
22113	3966	Vermilion Parish
22115	4062	Vernon Parish
22117	2850	Washington Parish
22119	2346	Webster Parish
22121	2043	West Baton Rouge Parish
