ID	TOT_POP	CTYNAME
2150	946	Kodiak Island Borough
2158	388	Kusilvak Census Area
2164	120	Lake and Peninsula Borough
2170	7031	Matanuska-Susitna Borough
2180	554	Nome Census Area
2185	831	North Slope Borough
2188	430	Northwest Arctic Borough
2195	268	Petersburg Borough
2198	517	Prince of Wales-Hyder Census Area
2220	718	Sitka City and Borough
2230	79	Skagway Municipality
2240	503	Southeast Fairbanks Census Area
2261	951	Valdez-Cordova Census Area
2275	244	Wrangell City and Borough
2282	46	Yakutat City and Borough
2290	423	Yukon-Koyukuk Census Area
4001	4707	Apache County
4003	8614	Cochise County
4005	8558	Coconino County
4007	4137	Gila County
4009	2089	Graham County
4011	605	Greenlee County
4012	1341	La Paz County
4013	250963	Maricopa County
4015	15938	Mohave County
4017	7101	Navajo County
4019	65166	Pima County
4021	23614	Pinal County
4023	3047	Santa Cruz County
4025	18001	Yavapai County
4027	10655	Yuma County
5001	1431	Arkansas County
5003	1465	Ashley County
5005	3061	Baxter County
5007	14234	Benton County
5009	2579	Boone County
5011	761	Bradley County
5013	428	Calhoun County
5015	2068	Carroll County
5017	882	Chicot County
5019	1382	Clark County
5021	1079	Clay County
5023	1942	Cleburne County
5025	591	Cleveland County
5027	1514	Columbia County
5029	1569	Conway County
5031	5949	Craighead County
5033	4360	Crawford County
5035	3282	Crittenden County
5037	1214	Cross County
5039	597	Dallas County
5041	941	Desha County
5043	1219	Drew County
5045	6944	Faulkner County
5047	1227	Franklin County
5049	945	Fulton County
5051	6982	Garland County
5053	1276	Grant County
5055	2747	Greene County
5057	1614	Hempstead County
5059	2389	Hot Spring County
5061	888	Howard County
5063	2553	Independence County
5065	982	Izard County
5067	1256	Jackson County
5069	5204	Jefferson County
5071	1774	Johnson County
5073	585	Lafayette County
5075	1152	Lawrence County
5077	665	Lee County
5079	842	Lincoln County
5081	890	Little River County
5083	1555	Logan County
5085	4448	Lonoke County
5087	1148	Madison County
5089	1450	Marion County
5091	2939	Miller County
5093	3019	Mississippi County
5095	616	Monroe County
5097	716	Montgomery County
5099	640	Nevada County
5101	635	Newton County
5103	1925	Ouachita County
5105	756	Perry County
5107	1414	Phillips County
5109	782	Pike County
5111	1662	Poinsett County
5113	1397	Polk County
5115	3938	Pope County
5117	635	Prairie County
5119	26645	Pulaski County
5121	1216	Randolph County
5123	1814	St. Francis County
5125	7456	Saline County
5127	744	Scott County
5129	577	Searcy County
5131	8529	Sebastian County
5133	970	Sevier County
5135	1203	Sharp County
5137	972	Stone County
5139	2902	Union County
5141	1366	Van Buren County
5143	11894	Washington County
5145	5005	White County
5147	508	Woodruff County
5149	1450	Yell County
6001	107810	Alameda County
6003	92	Alpine County
6005	3077	Amador County
6007	14805	Butte County
6009	4193	Calaveras County
6011	1408	Colusa County
6013	78684	Contra Costa County
6015	2074	Del Norte County
6017	16587	El Dorado County
6019	53961	Fresno County
6021	1879	Glenn County
6023	9489	Humboldt County
6025	10058	Imperial County
6027	1547	Inyo County
6029	49915	Kern County
6031	7797	Kings County
6033	5511	Lake County
6035	2007	Lassen County
6037	642094	Los Angeles County
6039	9003	Madera County
6041	20579	Marin County
6043	1694	Mariposa County
6045	6479	Mendocino County
6047	14426	Merced County
6049	677	Modoc County
6051	1178	Mono County
6053	25606	Monterey County
6055	9909	Napa County
6057	8521	Nevada County
6059	211218	Orange County
6061	26283	Placer County
6063	1720	Plumas County
6065	141175	Riverside County
6067	97641	Sacramento County
6069	3840	San Benito County
6071	128547	San Bernardino County
6073	206631	San Diego County
6075	53456	San Francisco County
6077	43500	San Joaquin County
6079	19912	San Luis Obispo County
6081	53447	San Mateo County
6083	26439	Santa Barbara County
6085	123373	Santa Clara County
6087	19353	Santa Cruz County
6089	13440	Shasta County
6091	298	Sierra County
6093	3681	Siskiyou County
6095	31201	Solano County
6097	37348	Sonoma County
6099	32552	Stanislaus County
6101	6027	Sutter County
6103	4620	Tehama County
6105	1201	Trinity County
6107	24276	Tulare County
6109	4499	Tuolumne County
6111	59001	Ventura County
6113	11873	Yolo County
6115	4505	Yuba County
8001	28547	Adams County
8003	975	Alamosa County
8005	41834	Arapahoe County
8007	1147	Archuleta County
8009	277	Baca County
8011	385	Bent County
8013	21553	Boulder County
8014	4133	Broomfield County
8015	1517	Chaffee County
8017	120	Cheyenne County
8019	1000	Clear Creek County
8021	574	Conejos County
8023	318	Costilla County
8025	343	Crowley County
8027	487	Custer County
8029	2405	Delta County
8031	36801	Denver County
8033	199	Dolores County
8035	21573	Douglas County
8037	3643	Eagle County
8039	2471	Elbert County
8041	42759	El Paso County
8043	3460	Fremont County
8045	4085	Garfield County
8047	642	Gilpin County
8049	1461	Grand County
8051	1035	Gunnison County
8053	72	Hinsdale County
8055	588	Huerfano County
8057	126	Jackson County
8059	44350	Jefferson County
8061	121	Kiowa County
8063	588	Kit Carson County
8065	494	Lake County
8067	4398	La Plata County
8069	22091	Larimer County
8071	1124	Las Animas County
8073	369	Lincoln County
8075	1553	Logan County
8077	10672	Mesa County
8079	67	Mineral County
8081	1002	Moffat County
8083	2084	Montezuma County
8085	3117	Montrose County
8087	1913	Morgan County
8089	1308	Otero County
8091	482	Ouray County
8093	2057	Park County
8095	308	Phillips County
8097	1525	Pitkin County
8099	848	Prowers County
8101	11231	Pueblo County
8103	541	Rio Blanco County
8105	843	Rio Grande County
8107	2034	Routt County
8109	540	Saguache County
8111	66	San Juan County
8113	693	San Miguel County
8115	207	Sedgwick County
8117	2186	Summit County
8119	2492	Teller County
8121	406	Washington County
8123	17768	Weld County
8125	669	Yuma County
9001	69911	Fairfield County
9003	66096	Hartford County
9005	16765	Litchfield County
9007	13884	Middlesex County
9009	63374	New Haven County
9011	20929	New London County
9013	11414	Tolland County
9015	9184	Windham County
10001	11300	Kent County
10003	39482	New Castle County
10005	16438	Sussex County
11001	36789	District of Columbia
12001	14917	Alachua County
12003	1876	Baker County
12005	13009	Bay County
12007	1952	Bradford County
12009	47314	Brevard County
12011	134260	Broward County
12013	1003	Calhoun County
12015	13467	Charlotte County
12017	10814	Citrus County
12019	14363	Clay County
12021	23137	Collier County
12023	5062	Columbia County
12027	2125	DeSoto County
12029	1282	Dixie County
12031	61815	Duval County
12033	21895	Escambia County
12035	7517	Flagler County
12037	835	Franklin County
12039	3435	Gadsden County
12041	1287	Gilchrist County
12043	826	Glades County
12045	1144	Gulf County
12047	1056	Hamilton County
12049	1540	Hardee County
12051	2268	Hendry County
12053	12768	Hernando County
12055	6501	Highlands County
12057	86074	Hillsborough County
12059	1396	Holmes County
12061	10906	Indian River County
12063	3394	Jackson County
12065	1162	Jefferson County
12067	489	Lafayette County
12069	21570	Lake County
12071	47978	Lee County
12073	16277	Leon County
12075	3157	Levy County
12077	550	Liberty County
12079	1295	Madison County
12081	26023	Manatee County
12083	23266	Marion County
12085	12254	Martin County
12086	170920	Miami-Dade County
12087	6645	Monroe County
12089	6129	Nassau County
12091	13724	Okaloosa County
12093	2645	Okeechobee County
12095	77909	Orange County
12097	18782	Osceola County
12099	97097	Palm Beach County
12101	33754	Pasco County
12103	77452	Pinellas County
12105	41228	Polk County
12107	5624	Putnam County
12109	16612	St. Johns County
12111	20734	St. Lucie County
12113	11853	Santa Rosa County
12115	29831	Sarasota County
12117	31699	Seminole County
12119	6411	Sumter County
12121	3095	Suwannee County
12123	1588	Taylor County
12125	1304	Union County
12127	39664	Volusia County
12129	2342	Wakulla County
12131	4960	Walton County
12133	1683	Washington County
13001	1352	Appling County
13003	540	Atkinson County
13005	682	Bacon County
13007	270	Baker County
13009	2956	Baldwin County
13011	1318	Banks County
13013	4466	Barrow County
13015	6950	Bartow County
13017	1196	Ben Hill County
13019	1325	Berrien County
13021	10398	Bibb County
13023	848	Bleckley County
13025	1296	Brantley County
13027	1182	Brooks County
13029	1972	Bryan County
13031	3708	Bulloch County
13033	1632	Burke County
13035	1582	Butts County
13037	441	Calhoun County
13039	3219	Camden County
13043	687	Candler County
13045	6900	Carroll County
13047	4293	Catoosa County
13049	871	Charlton County
13051	17822	Chatham County
13053	206	Chattahoochee County
13055	1816	Chattooga County
13057	15507	Cherokee County
13059	5604	Clarke County
13061	236	Clay County
13063	16545	Clayton County
13065	461	Clinch County
13067	48089	Cobb County
13069	2564	Coffee County
13071	2670	Colquitt County
13073	9300	Columbia County
13075	1083	Cook County
13077	9335	Coweta County
13079	1044	Crawford County
13081	1587	Crisp County
13083	1284	Dade County
13085	1697	Dawson County
13087	1815	Decatur County
13089	45740	DeKalb County
13091	1473	Dodge County
13093	1123	Dooly County
13095	5737	Dougherty County
13097	8988	Douglas County
13099	719	Early County
13101	232	Echols County
13103	3755	Effingham County
13105	1397	Elbert County
13107	1483	Emanuel County
13109	696	Evans County
13111	2081	Fannin County
13113	8957	Fayette County
13115	6317	Floyd County
13117	12312	Forsyth County
13119	1539	Franklin County
13121	60793	Fulton County
13123	2186	Gilmer County
13125	229	Glascock County
13127	5952	Glynn County
13129	3580	Gordon County
13131	1720	Grady County
13133	1221	Greene County
13135	55518	Gwinnett County
13137	2861	Habersham County
13139	11346	Hall County
13141	676	Hancock County
13143	1894	Haralson County
13145	2549	Harris County
13147	1819	Hart County
13149	874	Heard County
13151	13677	Henry County
13153	9697	Houston County
13155	560	Irwin County
13157	4063	Jackson County
13159	1059	Jasper County
13161	970	Jeff Davis County
13163	1067	Jefferson County
13165	565	Jenkins County
13167	723	Johnson County
13169	2004	Jones County
13171	1215	Lamar County
13173	679	Lanier County
13175	3191	Laurens County
13177	1947	Lee County
13179	3018	Liberty County
13181	675	Lincoln County
13183	998	Long County
13185	5927	Lowndes County
13187	2221	Lumpkin County
13189	1513	McDuffie County
13191	1173	McIntosh County
13193	1065	Macon County
13195	2036	Madison County
13197	697	Marion County
13199	1557	Meriwether County
13201	393	Miller County
13205	1535	Mitchell County
13207	2171	Monroe County
13209	615	Montgomery County
13211	1357	Morgan County
13213	2573	Murray County
13215	12297	Muscogee County
13217	6218	Newton County
13219	2555	Oconee County
13221	1129	Oglethorpe County
13223	9063	Paulding County
13225	1923	Peach County
13227	2322	Pickens County
13229	1225	Pierce County
13231	1241	Pike County
13233	2693	Polk County
13235	810	Pulaski County
13237	1581	Putnam County
13239	179	Quitman County
13241	1267	Rabun County
13243	591	Randolph County
13245	13447	Richmond County
13247	6244	Rockdale County
13249	323	Schley County
13251	1061	Screven County
13253	658	Seminole County
13255	4236	Spalding County
13257	1856	Stephens County
13259	328	Stewart County
13261	1935	Sumter County
13263	617	Talbot County
13265	128	Taliaferro County
13267	1587	Tattnall County
13269	658	Taylor County
13271	1164	Telfair County
13273	672	Terrell County
13275	3124	Thomas County
13277	2536	Tift County
13279	1708	Toombs County
13281	729	Towns County
13283	489	Treutlen County
13285	4566	Troup County
13287	504	Turner County
13289	744	Twiggs County
13291	1722	Union County
13293	1936	Upson County
13295	4918	Walker County
13297	5704	Walton County
13299	2414	Ware County
13301	464	Warren County
13303	1495	Washington County
13305	1889	Wayne County
13307	217	Webster County
13309	481	Wheeler County
13311	2023	White County
13313	6247	Whitfield County
13315	585	Wilcox County
13317	746	Wilkes County
13319	720	Wilkinson County
13321	1531	Worth County
15001	14913	Hawaii County
15003	60212	Honolulu County
15005	9	Kalawao County
15007	5192	Kauai County
15009	12079	Maui County
16001	27402	Ada County
16003	399	Adams County
16005	5035	Bannock County
16007	400	Bear Lake County
16009	777	Benewah County
16011	2842	Bingham County
16013	1717	Blaine County
16015	756	Boise County
16017	3717	Bonner County
16019	6271	Bonneville County
16021	885	Boundary County
16023	207	Butte County
16025	78	Camas County
16027	11483	Canyon County
16029	475	Caribou County
16031	1400	Cassia County
16033	50	Clark County
16035	702	Clearwater County
16037	382	Custer County
16039	1441	Elmore County
16041	776	Franklin County
16043	850	Fremont County
16045	1278	Gem County
16047	952	Gooding County
16049	1399	Idaho County
16051	1614	Jefferson County
16053	1366	Jerome County
16055	10539	Kootenai County
16057	2095	Latah County
16059	680	Lemhi County
16061	335	Lewis County
16063	311	Lincoln County
16065	1251	Madison County
16067	1375	Minidoka County
16069	2900	Nez Perce County
16071	314	Oneida County
16073	800	Owyhee County
16075	1455	Payette County
16077	481	Power County
16079	1040	Shoshone County
16081	676	Teton County
16083	4990	Twin Falls County
16085	903	Valley County
16087	726	Washington County
17001	4815	Adams County
17003	528	Alexander County
17005	1236	Bond County
17007	3490	Boone County
17009	422	Brown County
17011	2530	Bureau County
17013	403	Calhoun County
17015	1153	Carroll County
17017	910	Cass County
17019	11703	Champaign County
17021	2498	Christian County
17023	1161	Clark County
17025	1012	Clay County
17027	2806	Clinton County
17029	3530	Coles County
17031	343821	Cook County
17033	1428	Crawford County
17035	868	Cumberland County
17037	5977	DeKalb County
17039	1311	De Witt County
17041	1458	Douglas County
17043	69904	DuPage County
17045	1439	Edgar County
17047	514	Edwards County
17049	2601	Effingham County
17051	1530	Fayette County
17053	1125	Ford County
17055	2834	Franklin County
17057	2568	Fulton County
17059	377	Gallatin County
17061	1018	Greene County
17063	3418	Grundy County
17065	637	Hamilton County
17067	1441	Hancock County
17069	304	Hardin County
17071	655	Henderson County
17073	3787	Henry County
17075	2275	Iroquois County
17077	3379	Jackson County
17079	740	Jasper County
17081	2674	Jefferson County
17083	1768	Jersey County
17085	1768	Jo Daviess County
17087	946	Johnson County
17089	34529	Kane County
17091	7670	Kankakee County
17093	6545	Kendall County
17095	3609	Knox County
17097	51721	Lake County
17099	8768	LaSalle County
17101	1124	Lawrence County
17103	2795	Lee County
17105	2856	Livingston County
17107	2069	Logan County
17109	1898	McDonough County
17111	23864	McHenry County
17113	10479	McLean County
17115	7970	Macon County
17117	3619	Macoupin County
17119	20122	Madison County
17121	2865	Marion County
17123	928	Marshall County
17125	1028	Mason County
17127	1153	Massac County
17129	1015	Menard County
17131	1214	Mercer County
17133	2866	Monroe County
17135	2175	Montgomery County
17137	2613	Morgan County
17139	1021	Moultrie County
17141	3960	Ogle County
17143	12560	Peoria County
17145	1438	Perry County
17147	1369	Piatt County
17149	1141	Pike County
17151	399	Pope County
17153	487	Pulaski County
17155	499	Putnam County
17157	2445	Randolph County
17159	1207	Richland County
17161	10636	Rock Island County
17163	19234	St. Clair County
17165	1738	Saline County
17167	14546	Sangamon County
17169	549	Schuyler County
17171	411	Scott County
17173	1675	Shelby County
17175	423	Stark County
17177	3604	Stephenson County
17179	9602	Tazewell County
17181	1322	Union County
17183	5636	Vermilion County
17185	911	Wabash County
17187	1246	Warren County
17189	1178	Washington County
17191	1208	Wayne County
17193	1087	White County
17195	4327	Whiteside County
17197	45788	Will County
17199	4782	Williamson County
17201	20569	Winnebago County
17203	2860	Woodford County
18001	2158	Adams County
18003	24383	Allen County
18005	5339	Bartholomew County
18007	668	Benton County
18009	944	Blackford County
18011	4414	Boone County
18013	1359	Brown County
18015	1575	Carroll County
18017	2813	Cass County
18019	8211	Clark County
18021	2018	Clay County
18023	2249	Clinton County
18025	864	Crawford County
18027	2084	Daviess County
18029	3852	Dearborn County
18031	1954	Decatur County
18033	3085	DeKalb County
18035	7220	Delaware County
18037	3278	Dubois County
18039	12545	Elkhart County
18041	1648	Fayette County
18043	5801	Floyd County
18045	1250	Fountain County
18047	1748	Franklin County
18049	1499	Fulton County
18051	2552	Gibson County
18053	4931	Grant County
18055	2429	Greene County
18057	19168	Hamilton County
18059	5243	Hancock County
18061	3112	Harrison County
18063	10370	Hendricks County
18065	3500	Henry County
18067	5953	Howard County
18069	2863	Huntington County
18071	3070	Jackson County
18073	2433	Jasper County
18075	1400	Jay County
18077	2464	Jefferson County
18079	2046	Jennings County
18081	9651	Johnson County
18083	2662	Knox County
18085	5596	Kosciusko County
18087	2165	LaGrange County
18089	36008	Lake County
18091	8245	LaPorte County
18093	3398	Lawrence County
18095	8925	Madison County
18097	61400	Marion County
18099	3292	Marshall County
18101	806	Martin County
18103	2495	Miami County
18105	7526	Monroe County
18107	2821	Montgomery County
18109	5451	Morgan County
18111	1140	Newton County
18113	3451	Noble County
18115	526	Ohio County
18117	1561	Orange County
18119	1773	Owen County
18121	1274	Parke County
18123	1455	Perry County
18125	1019	Pike County
18127	12640	Porter County
18129	2171	Posey County
18131	992	Pulaski County
18133	2664	Putnam County
18135	1866	Randolph County
18137	2032	Ripley County
18139	1302	Rush County
18141	18176	St. Joseph County
18143	1727	Scott County
18145	3490	Shelby County
18147	1660	Spencer County
18149	1798	Starke County
18151	2655	Steuben County
18153	1446	Sullivan County
18155	751	Switzerland County
18157	9471	Tippecanoe County
18159	1199	Tipton County
18161	537	Union County
18163	13443	Vanderburgh County
18165	1167	Vermillion County
18167	6993	Vigo County
18169	2359	Wabash County
18171	660	Warren County
18173	4583	Warrick County
18175	2127	Washington County
18177	4793	Wayne County
18179	2163	Wells County
18181	1883	White County
18183	2751	Whitley County
19001	587	Adair County
19003	353	Adams County
19005	1086	Allamakee County
19007	983	Appanoose County
19009	492	Audubon County
19011	2060	Benton County
19013	8428	Black Hawk County
19015	2140	Boone County
19017	1621	Bremer County
19019	1519	Buchanan County
19021	1443	Buena Vista County
19023	1113	Butler County
19025	785	Calhoun County
19027	1584	Carroll County
19029	1036	Cass County
19031	1466	Cedar County
19033	3494	Cerro Gordo County
19035	950	Cherokee County
19037	1033	Chickasaw County
19039	683	Clarke County
19041	1274	Clay County
19043	1564	Clayton County
19045	3774	Clinton County
19047	1195	Crawford County
19049	4416	Dallas County
19051	603	Davis County
19053	507	Decatur County
19055	1452	Delaware County
19057	2912	Des Moines County
19059	1382	Dickinson County
19061	6862	Dubuque County
19063	769	Emmet County
19065	1599	Fayette County
19067	1126	Floyd County
19069	830	Franklin County
19071	605	Fremont County
19073	723	Greene County
19075	923	Grundy County
19077	813	Guthrie County
19079	1177	Hamilton County
19081	880	Hancock County
19083	1377	Hardin County
19085	1194	Harrison County
19087	1393	Henry County
19089	703	Howard County
19091	800	Humboldt County
19093	553	Ida County
19095	1346	Iowa County
19097	1569	Jackson County
19099	2814	Jasper County
19101	1289	Jefferson County
19103	7620	Johnson County
19105	1549	Jones County
19107	827	Keokuk County
19109	1302	Kossuth County
19111	2765	Lee County
19113	14829	Linn County
19115	816	Louisa County
19117	700	Lucas County
19119	778	Lyon County
19121	1127	Madison County
19123	1592	Mahaska County
19125	2317	Marion County
19127	2844	Marshall County
19129	1250	Mills County
19131	816	Mitchell County
19133	721	Monona County
19135	569	Monroe County
19137	825	Montgomery County
19139	3017	Muscatine County
19141	1101	O'Brien County
19143	533	Osceola County
19145	1179	Page County
19147	693	Palo Alto County
19149	1911	Plymouth County
19151	610	Pocahontas County
19153	29465	Polk County
19155	6988	Pottawattamie County
19157	1386	Poweshiek County
19159	379	Ringgold County
19161	818	Sac County
19163	12198	Scott County
19165	961	Shelby County
19167	2167	Sioux County
19169	4612	Story County
19171	1333	Tama County
19173	439	Taylor County
19175	924	Union County
19177	598	Van Buren County
19179	2612	Wapello County
19181	3277	Warren County
19183	1555	Washington County
19185	483	Wayne County
19187	2782	Webster County
19189	814	Winnebago County
19191	1636	Winneshiek County
19193	6526	Woodbury County
19195	597	Worth County
19197	1002	Wright County
20001	912	Allen County
20003	571	Anderson County
20005	1179	Atchison County
20007	418	Barber County
20009	2073	Barton County
20011	998	Bourbon County
20013	731	Brown County
20015	4832	Butler County
20017	184	Chase County
20019	279	Chautauqua County
20021	1545	Cherokee County
20023	227	Cheyenne County
20025	139	Clark County
20027	560	Clay County
20029	635	Cloud County
20031	692	Coffey County
20033	144	Comanche County
20035	2419	Cowley County
20037	2338	Crawford County
20039	238	Decatur County
20041	1427	Dickinson County
20043	596	Doniphan County
20045	6014	Douglas County
20047	262	Edwards County
20049	211	Elk County
20051	1775	Ellis County
20053	484	Ellsworth County
20055	2157	Finney County
20057	1944	Ford County
20059	1940	Franklin County
20061	1187	Geary County
20063	217	Gove County
20065	223	Graham County
20067	469	Grant County
20069	401	Gray County
20071	109	Greeley County
20073	534	Greenwood County
20075	153	Hamilton County
20077	421	Harper County
20079	2437	Harvey County
20081	278	Haskell County
20083	184	Hodgeman County
20085	956	Jackson County
20087	1533	Jefferson County
20089	245	Jewell County
20091	38425	Johnson County
20093	240	Kearny County
20095	661	Kingman County
20097	186	Kiowa County
20099	1530	Labette County
20101	127	Lane County
20103	5357	Leavenworth County
20105	286	Lincoln County
20107	692	Linn County
20109	226	Logan County
20111	2127	Lyon County
20113	2192	McPherson County
20115	958	Marion County
20117	828	Marshall County
20119	299	Meade County
20121	2545	Miami County
20123	447	Mitchell County
20125	2407	Montgomery County
20127	466	Morris County
20129	203	Morton County
20131	725	Nemaha County
20133	1196	Neosho County
20135	263	Ness County
20137	405	Norton County
20139	1309	Osage County
20141	299	Osborne County
20143	469	Ottawa County
20145	519	Pawnee County
20147	403	Phillips County
20149	1506	Pottawatomie County
20151	717	Pratt County
20153	218	Rawlins County
20155	4567	Reno County
20157	396	Republic County
20159	708	Rice County
20161	2877	Riley County
20163	418	Rooks County
20165	264	Rush County
20167	537	Russell County
20169	3964	Saline County
20171	340	Scott County
20173	34210	Sedgwick County
20175	1211	Seward County
20177	12622	Shawnee County
20179	197	Sheridan County
20181	457	Sherman County
20183	312	Smith County
20185	327	Stafford County
20187	132	Stanton County
20189	361	Stevens County
20191	1921	Sumner County
20193	574	Thomas County
20195	256	Trego County
20197	605	Wabaunsee County
20199	124	Wallace County
20201	408	Washington County
20203	162	Wichita County
20205	717	Wilson County
20207	270	Woodson County
20209	10344	Wyandotte County
21001	1338	Adair County
21003	1461	Allen County
21005	1532	Anderson County
21007	653	Ballard County
21009	3179	Barren County
21011	839	Bath County
21013	1976	Bell County
21015	8478	Boone County
21017	1435	Bourbon County
21019	3655	Boyd County
21021	2026	Boyle County
21023	609	Bracken County
21025	1001	Breathitt County
21027	1577	Breckinridge County
21029	5825	Bullitt County
21031	909	Butler County
21033	957	Caldwell County
21035	2280	Calloway County
21037	6789	Campbell County
21039	337	Carlisle County
21041	757	Carroll County
21043	1987	Carter County
21045	1055	Casey County
21047	3368	Christian County
21049	2615	Clark County
21051	1367	Clay County
21053	782	Clinton County
21055	650	Crittenden County
21057	557	Cumberland County
21059	6991	Daviess County
21061	906	Edmonson County
21063	536	Elliott County
21065	1020	Estill County
21067	19154	Fayette County
21069	1016	Fleming County
21071	2880	Floyd County
21073	3600	Franklin County
21075	473	Fulton County
21077	656	Gallatin County
21079	1400	Garrard County
21081	1683	Grant County
21083	2507	Graves County
21085	1892	Grayson County
21087	857	Green County
21089	2749	Greenup County
21091	586	Hancock County
21093	7270	Hardin County
21095	2105	Harlan County
21097	1484	Harrison County
21099	1431	Hart County
21101	3586	Henderson County
21103	1187	Henry County
21105	329	Hickman County
21107	3442	Hopkins County
21109	1005	Jackson County
21111	54757	Jefferson County
21113	3565	Jessamine County
21115	1666	Johnson County
21117	11509	Kenton County
21119	1246	Knott County
21121	2088	Knox County
21123	1045	Larue County
21125	4269	Laurel County
21127	1146	Lawrence County
21129	514	Lee County
21131	871	Leslie County
21133	1798	Letcher County
21135	1041	Lewis County
21137	1686	Lincoln County
21139	744	Livingston County
21141	1956	Logan County
21143	666	Lyon County
21145	4867	McCracken County
21147	1146	McCreary County
21149	697	McLean County
21151	5193	Madison County
21153	968	Magoffin County
21155	1364	Marion County
21157	2323	Marshall County
21159	795	Martin County
21161	1235	Mason County
21163	2047	Meade County
21165	517	Menifee County
21167	1647	Mercer County
21169	723	Metcalfe County
21171	794	Monroe County
21173	1816	Montgomery County
21175	993	Morgan County
21177	2197	Muhlenberg County
21179	3276	Nelson County
21181	522	Nicholas County
21183	1663	Ohio County
21185	4443	Oldham County
21187	840	Owen County
21189	335	Owsley County
21191	1199	Pendleton County
21193	2111	Perry County
21195	4796	Pike County
21197	893	Powell County
21199	4580	Pulaski County
21201	151	Robertson County
21203	1269	Rockcastle County
21205	1440	Rowan County
21207	1329	Russell County
21209	3327	Scott County
21211	3192	Shelby County
21213	1293	Simpson County
21215	1457	Spencer County
21217	1763	Taylor County
21219	821	Todd County
21221	1063	Trigg County
21223	670	Trimble County
21225	1059	Union County
21227	7254	Warren County
21229	861	Washington County
21231	1567	Wayne County
21233	987	Webster County
21235	2335	Whitley County
21237	546	Wolfe County
21239	2070	Woodford County
22001	4277	Acadia Parish
22003	1615	Allen Parish
22005	7386	Ascension Parish
22007	1732	Assumption Parish
22009	2797	Avoyelles Parish
22011	2483	Beauregard Parish
22013	983	Bienville Parish
22015	7816	Bossier Parish
22017	17326	Caddo Parish
22019	13748	Calcasieu Parish
22021	660	Caldwell Parish
22023	604	Cameron Parish
22025	742	Catahoula Parish
22027	1179	Claiborne Parish
22029	1396	Concordia Parish
22031	2019	De Soto Parish
22033	28010	East Baton Rouge Parish
22035	490	East Carroll Parish
22037	1685	East Feliciana Parish
22039	2181	Evangeline Parish
22041	1383	Franklin Parish
22043	1458	Grant Parish
22045	5219	Iberia Parish
22047	2415	Iberville Parish
22049	1066	Jackson Parish
22051	31904	Jefferson Parish
22053	2225	Jefferson Davis Parish
22055	15787	Lafayette Parish
22057	6793	Lafourche Parish
22059	985	LaSalle Parish
22061	2375	Lincoln Parish
22063	8787	Livingston Parish
22065	741	Madison Parish
22067	1878	Morehouse Parish
22069	2262	Natchitoches Parish
22071	26971	Orleans Parish
22073	10082	Ouachita Parish
22075	1535	Plaquemines Parish
22077	1705	Pointe Coupee Parish
22079	8985	Rapides Parish
22081	683	Red River Parish
22083	1520	Richland Parish
22085	1591	Sabine Parish
22087	2993	St. Bernard Parish
22089	4052	St. Charles Parish
22091	781	St. Helena Parish
22093	1658	St. James Parish
22095	3227	St. John the Baptist Parish
22097	5757	St. Landry Parish
22099	3971	St. Martin Parish
22101	3941	St. Mary Parish
22103	18693	St. Tammany Parish
22105	8538	Tangipahoa Parish
