ID	TOT_POP	CTYNAME
5003	709	Ashley County
5005	2436	Baxter County
5007	5746	Benton County
5009	1412	Boone County
5011	365	Bradley County
5013	220	Calhoun County
5015	1028	Carroll County
5017	379	Chicot County
5019	648	Clark County
5021	628	Clay County
5023	1303	Cleburne County
5025	337	Cleveland County
5027	748	Columbia County
5029	682	Conway County
5031	2366	Craighead County
5033	1809	Crawford County
5035	1034	Crittenden County
5037	515	Cross County
5039	280	Dallas County
5041	397	Desha County
5043	584	Drew County
5045	2406	Faulkner County
5047	559	Franklin County
5049	600	Fulton County
5051	3935	Garland County
5053	562	Grant County
5055	1214	Greene County
5057	693	Hempstead County
5059	975	Hot Spring County
5061	431	Howard County
5063	1202	Independence County
5065	670	Izard County
5067	519	Jackson County
5069	1914	Jefferson County
5071	731	Johnson County
5073	307	Lafayette County
5075	611	Lawrence County
5077	310	Lee County
5079	379	Lincoln County
5081	457	Little River County
5083	845	Logan County
5085	1677	Lonoke County
5087	503	Madison County
5089	853	Marion County
5091	1210	Miller County
5093	1100	Mississippi County
5095	282	Monroe County
5097	462	Montgomery County
5099	298	Nevada County
5101	342	Newton County
5103	777	Ouachita County
5105	331	Perry County
5107	578	Phillips County
5109	402	Pike County
5111	768	Poinsett County
5113	840	Polk County
5115	1647	Pope County
5117	344	Prairie County
5119	9008	Pulaski County
5121	611	Randolph County
5123	616	St. Francis County
5125	3806	Saline County
5127	389	Scott County
5129	356	Searcy County
5131	3239	Sebastian County
5133	435	Sevier County
5135	812	Sharp County
5137	613	Stone County
5139	1280	Union County
5141	750	Van Buren County
5143	4202	Washington County
5145	2205	White County
5147	257	Woodruff County
5149	734	Yell County
6001	33488	Alameda County
6003	38	Alpine County
6005	1612	Amador County
6007	6521	Butte County
6009	2054	Calaveras County
6011	500	Colusa County
6013	27051	Contra Costa County
6015	758	Del Norte County
6017	5546	El Dorado County
6019	18734	Fresno County
6021	751	Glenn County
6023	3332	Humboldt County
6025	4068	Imperial County
6027	711	Inyo County
6029	15686	Kern County
6031	2567	Kings County
6033	2315	Lake County
6035	635	Lassen County
6037	217970	Los Angeles County
6039	3585	Madera County
6041	8239	Marin County
6043	806	Mariposa County
6045	2514	Mendocino County
6047	4840	Merced County
6049	359	Modoc County
6051	289	Mono County
6053	8399	Monterey County
6055	4125	Napa County
6057	3864	Nevada County
6059	73892	Orange County
6061	12048	Placer County
6063	830	Plumas County
6065	57822	Riverside County
6067	32571	Sacramento County
6069	1041	San Benito County
6071	38212	San Bernardino County
6073	71190	San Diego County
6075	21201	San Francisco County
6077	14520	San Joaquin County
6079	8073	San Luis Obispo County
6081	19159	San Mateo County
6083	10760	Santa Barbara County
6085	41914	Santa Clara County
6087	5492	Santa Cruz County
6089	6232	Shasta County
6091	126	Sierra County
6093	1652	Siskiyou County
6095	9862	Solano County
6097	13164	Sonoma County
6099	11510	Stanislaus County
6101	2614	Sutter County
6103	2087	Tehama County
6105	530	Trinity County
6107	8460	Tulare County
6109	2300	Tuolumne County
6111	19658	Ventura County
6113	4130	Yolo County
6115	1504	Yuba County
8001	7980	Adams County
8003	399	Alamosa County
8005	11963	Arapahoe County
8007	428	Archuleta County
8009	173	Baca County
8011	166	Bent County
8013	6306	Boulder County
8014	1293	Broomfield County
8015	694	Chaffee County
8017	66	Cheyenne County
8019	246	Clear Creek County
8021	269	Conejos County
8023	174	Costilla County
8025	116	Crowley County
8027	207	Custer County
8029	1333	Delta County
8031	11708	Denver County
8033	77	Dolores County
8035	4970	Douglas County
8037	587	Eagle County
8039	505	Elbert County
8041	13126	El Paso County
8043	1696	Fremont County
8045	1009	Garfield County
8047	98	Gilpin County
8049	276	Grand County
8051	253	Gunnison County
8053	32	Hinsdale County
8055	357	Huerfano County
8057	52	Jackson County
8059	13782	Jefferson County
8061	76	Kiowa County
8063	249	Kit Carson County
8065	137	Lake County
8067	1197	La Plata County
8069	7525	Larimer County
8071	540	Las Animas County
8073	176	Lincoln County
8075	617	Logan County
8077	4469	Mesa County
8079	29	Mineral County
8081	260	Moffat County
8083	847	Montezuma County
8085	1650	Montrose County
8087	851	Morgan County
8089	682	Otero County
8091	184	Ouray County
8093	344	Park County
8095	200	Phillips County
8097	437	Pitkin County
8099	333	Prowers County
8101	4922	Pueblo County
8103	166	Rio Blanco County
8105	338	Rio Grande County
8107	440	Routt County
8109	177	Saguache County
8111	13	San Juan County
8113	95	San Miguel County
8115	102	Sedgwick County
8117	478	Summit County
8119	593	Teller County
8121	177	Washington County
8123	5379	Weld County
8125	321	Yuma County
9001	22512	Fairfield County
9003	22932	Hartford County
9005	5619	Litchfield County
9007	4730	Middlesex County
9009	21628	New Haven County
9011	7224	New London County
9013	3521	Tolland County
9015	2847	Windham County
10001	5032	Kent County
10003	13052	New Castle County
10005	9353	Sussex County
11001	12478	District of Columbia
12001	5327	Alachua County
12003	668	Baker County
12005	5251	Bay County
12007	841	Bradford County
12009	24412	Brevard County
12011	49681	Broward County
12013	498	Calhoun County
12015	12766	Charlotte County
12017	10171	Citrus County
12019	5007	Clay County
12021	21781	Collier County
12023	2109	Columbia County
12027	1476	DeSoto County
12029	708	Dixie County
12031	19487	Duval County
12033	8753	Escambia County
12035	5689	Flagler County
12037	454	Franklin County
12039	1265	Gadsden County
12041	605	Gilchrist County
12043	860	Glades County
12045	538	Gulf County
12047	387	Hamilton County
12049	782	Hardee County
12051	956	Hendry County
12053	9581	Hernando County
12055	7300	Highlands County
12057	30152	Hillsborough County
12059	732	Holmes County
12061	8564	Indian River County
12063	1663	Jackson County
12065	482	Jefferson County
12067	239	Lafayette County
12069	16638	Lake County
12071	35410	Lee County
12073	5189	Leon County
12075	1772	Levy County
12077	180	Liberty County
12079	623	Madison County
12081	16941	Manatee County
12083	19267	Marion County
12085	8643	Martin County
12086	79128	Miami-Dade County
12087	2755	Monroe County
12089	2764	Nassau County
12091	5653	Okaloosa County
12093	1427	Okeechobee County
12095	23271	Orange County
12097	7441	Osceola County
12099	58857	Palm Beach County
12101	21089	Pasco County
12103	38590	Pinellas County
12105	24113	Polk County
12107	2849	Putnam County
12109	6744	St. Johns County
12111	13162	St. Lucie County
12113	4570	Santa Rosa County
12115	26214	Sarasota County
12117	10622	Seminole County
12119	12874	Sumter County
12121	1609	Suwannee County
12123	807	Taylor County
12125	321	Union County
12127	21728	Volusia County
12129	737	Wakulla County
12131	2085	Walton County
12133	763	Washington County
13001	519	Appling County
13003	206	Atkinson County
13005	313	Bacon County
13007	87	Baker County
13009	1154	Baldwin County
13011	511	Banks County
13013	1426	Barrow County
13015	2270	Bartow County
13017	489	Ben Hill County
13019	593	Berrien County
13021	3704	Bibb County
13023	395	Bleckley County
13025	474	Brantley County
13027	522	Brooks County
13029	594	Bryan County
13031	1355	Bulloch County
13033	530	Burke County
13035	577	Butts County
13037	132	Calhoun County
13039	1032	Camden County
13043	327	Candler County
13045	2641	Carroll County
13047	2020	Catoosa County
13049	336	Charlton County
13051	6617	Chatham County
13053	111	Chattahoochee County
13055	691	Chattooga County
13057	4698	Cherokee County
13059	2066	Clarke County
13061	150	Clay County
13063	3581	Clayton County
13065	156	Clinch County
13067	12818	Cobb County
13069	971	Coffee County
13071	1138	Colquitt County
13073	2768	Columbia County
13075	482	Cook County
13077	2941	Coweta County
13079	376	Crawford County
13081	593	Crisp County
13083	505	Dade County
13085	687	Dawson County
13087	801	Decatur County
13089	12179	DeKalb County
13091	626	Dodge County
13093	400	Dooly County
13095	2184	Dougherty County
13097	2535	Douglas County
13099	357	Early County
13101	83	Echols County
13103	1041	Effingham County
13105	687	Elbert County
13107	693	Emanuel County
13109	316	Evans County
13111	1106	Fannin County
13113	3054	Fayette County
13115	2770	Floyd County
13117	4184	Forsyth County
13119	741	Franklin County
13121	17397	Fulton County
13123	1171	Gilmer County
13125	79	Glascock County
13127	2568	Glynn County
13129	1415	Gordon County
13131	773	Grady County
13133	806	Greene County
13135	12383	Gwinnett County
13137	1457	Habersham County
13139	4627	Hall County
13141	287	Hancock County
13143	842	Haralson County
13145	903	Harris County
13147	1008	Hart County
13149	307	Heard County
13151	3903	Henry County
13153	3388	Houston County
13155	316	Irwin County
13157	1557	Jackson County
13159	339	Jasper County
13161	409	Jeff Davis County
13163	503	Jefferson County
13165	222	Jenkins County
13167	253	Johnson County
13169	817	Jones County
13171	515	Lamar County
13173	250	Lanier County
13175	1419	Laurens County
13177	522	Lee County
13179	829	Liberty County
13181	318	Lincoln County
13183	238	Long County
13185	2344	Lowndes County
13187	860	Lumpkin County
13189	607	McDuffie County
13191	596	McIntosh County
13193	339	Macon County
13195	847	Madison County
13197	309	Marion County
13199	711	Meriwether County
13201	226	Miller County
13205	683	Mitchell County
13207	807	Monroe County
13209	311	Montgomery County
13211	650	Morgan County
13213	916	Murray County
13215	4145	Muscogee County
13217	2160	Newton County
13219	795	Oconee County
13221	496	Oglethorpe County
13223	2527	Paulding County
13225	675	Peach County
13227	1099	Pickens County
13229	530	Pierce County
13231	489	Pike County
13233	1116	Polk County
13235	456	Pulaski County
13237	860	Putnam County
13239	108	Quitman County
13241	787	Rabun County
13243	253	Randolph County
13245	4453	Richmond County
13247	1855	Rockdale County
13249	144	Schley County
13251	403	Screven County
13253	370	Seminole County
13255	1765	Spalding County
13257	898	Stephens County
13259	161	Stewart County
13261	797	Sumter County
13263	239	Talbot County
13265	61	Taliaferro County
13267	574	Tattnall County
13269	296	Taylor County
13271	480	Telfair County
13273	280	Terrell County
13275	1413	Thomas County
13277	1014	Tift County
13279	760	Toombs County
13281	739	Towns County
13283	192	Treutlen County
13285	1598	Troup County
13287	286	Turner County
13289	316	Twiggs County
13291	1371	Union County
13293	898	Upson County
13295	2134	Walker County
13297	2135	Walton County
13299	969	Ware County
13301	182	Warren County
13303	581	Washington County
13305	827	Wayne County
13307	99	Webster County
13309	158	Wheeler County
13311	1115	White County
13313	2442	Whitfield County
13315	269	Wilcox County
13317	388	Wilkes County
13319	309	Wilkinson County
13321	640	Worth County
15001	5140	Hawaii County
15003	25674	Honolulu County
15005	5	Kalawao County
15007	1872	Kauai County
15009	3914	Maui County
16001	8981	Ada County
16003	195	Adams County
16005	1861	Bannock County
16007	206	Bear Lake County
16009	341	Benewah County
16011	1082	Bingham County
16013	572	Blaine County
16015	211	Boise County
16017	1619	Bonner County
16019	2422	Bonneville County
16021	384	Boundary County
16023	98	Butte County
16025	39	Camas County
16027	4521	Canyon County
16029	215	Caribou County
16031	602	Cassia County
16033	24	Clark County
16035	422	Clearwater County
16037	180	Custer County
16039	590	Elmore County
16041	325	Franklin County
16043	377	Fremont County
16045	692	Gem County
16047	455	Gooding County
16049	715	Idaho County
16051	528	Jefferson County
16053	489	Jerome County
16055	4590	Kootenai County
16057	757	Latah County
16059	393	Lemhi County
16061	188	Lewis County
16063	108	Lincoln County
16065	451	Madison County
16067	611	Minidoka County
16069	1388	Nez Perce County
16071	151	Oneida County
16073	324	Owyhee County
16075	800	Payette County
16077	204	Power County
16079	523	Shoshone County
16081	126	Teton County
16083	2270	Twin Falls County
16085	359	Valley County
16087	441	Washington County
17001	2202	Adams County
17003	254	Alexander County
17005	488	Bond County
17007	1341	Boone County
17009	173	Brown County
17011	1245	Bureau County
17013	221	Calhoun County
17015	573	Carroll County
17017	409	Cass County
17019	3878	Champaign County
17021	1156	Christian County
17023	555	Clark County
17025	437	Clay County
17027	1089	Clinton County
17029	1431	Coles County
17031	116698	Cook County
17033	695	Crawford County
17035	339	Cumberland County
17037	2033	DeKalb County
17039	573	De Witt County
17041	607	Douglas County
17043	20505	DuPage County
17045	666	Edgar County
17047	243	Edwards County
17049	1095	Effingham County
17051	700	Fayette County
17053	488	Ford County
17055	1485	Franklin County
17057	1194	Fulton County
17059	232	Gallatin County
17061	455	Greene County
17063	1151	Grundy County
17065	327	Hamilton County
17067	819	Hancock County
17069	179	Hardin County
17071	299	Henderson County
17073	1609	Henry County
17075	1084	Iroquois County
17077	1264	Jackson County
17079	324	Jasper County
17081	1202	Jefferson County
17083	743	Jersey County
17085	1011	Jo Daviess County
17087	454	Johnson County
17089	10506	Kane County
17091	2893	Kankakee County
17093	1792	Kendall County
17095	1739	Knox County
17097	14181	Lake County
17099	3512	LaSalle County
17101	540	Lawrence County
17103	1077	Lee County
17105	1171	Livingston County
17107	875	Logan County
17109	782	McDonough County
17111	6259	McHenry County
17113	3376	McLean County
17115	3304	Macon County
17117	1512	Macoupin County
17119	7297	Madison County
17121	1291	Marion County
17123	476	Marshall County
17125	481	Mason County
17127	538	Massac County
17129	422	Menard County
17131	566	Mercer County
17133	966	Monroe County
17135	992	Montgomery County
17137	1126	Morgan County
17139	485	Moultrie County
17141	1665	Ogle County
17143	4758	Peoria County
17145	652	Perry County
17147	583	Piatt County
17149	609	Pike County
17151	151	Pope County
17153	215	Pulaski County
17155	190	Putnam County
17157	998	Randolph County
17159	644	Richland County
17161	4595	Rock Island County
17163	6277	St. Clair County
17165	871	Saline County
17167	5290	Sangamon County
17169	243	Schuyler County
17171	219	Scott County
17173	770	Shelby County
17175	252	Stark County
17177	1738	Stephenson County
17179	4137	Tazewell County
17181	687	Union County
17183	2487	Vermilion County
17185	389	Wabash County
17187	640	Warren County
17189	498	Washington County
17191	625	Wayne County
17193	603	White County
17195	1985	Whiteside County
17197	13208	Will County
17199	2242	Williamson County
17201	7631	Winnebago County
17203	1105	Woodford County
18001	887	Adams County
18003	7862	Allen County
18005	2184	Bartholomew County
18007	253	Benton County
18009	446	Blackford County
18011	1394	Boone County
18013	512	Brown County
18015	656	Carroll County
18017	1101	Cass County
18019	2780	Clark County
18021	801	Clay County
18023	953	Clinton County
18025	339	Crawford County
18027	852	Daviess County
18029	1407	Dearborn County
18031	778	Decatur County
18033	1051	DeKalb County
18035	3338	Delaware County
18037	1285	Dubois County
18039	4700	Elkhart County
18041	767	Fayette County
18043	1886	Floyd County
18045	622	Fountain County
18047	684	Franklin County
18049	671	Fulton County
18051	978	Gibson County
18053	2280	Grant County
18055	1069	Greene County
18057	5418	Hamilton County
18059	1893	Hancock County
18061	1066	Harrison County
18063	3390	Hendricks County
18065	1630	Henry County
18067	2677	Howard County
18069	1100	Huntington County
18071	1238	Jackson County
18073	983	Jasper County
18075	657	Jay County
18077	907	Jefferson County
18079	754	Jennings County
18081	3710	Johnson County
18083	1195	Knox County
18085	2141	Kosciusko County
18087	903	LaGrange County
18089	12398	Lake County
18091	3044	LaPorte County
18093	1488	Lawrence County
18095	3853	Madison County
18097	17671	Marion County
18099	1303	Marshall County
18101	355	Martin County
18103	1014	Miami County
18105	2718	Monroe County
18107	1236	Montgomery County
18109	1870	Morgan County
18111	467	Newton County
18113	1101	Noble County
18115	222	Ohio County
18117	607	Orange County
18119	653	Owen County
18121	517	Parke County
18123	517	Perry County
18125	431	Pike County
18127	4027	Porter County
18129	727	Posey County
18131	433	Pulaski County
18133	1086	Putnam County
18135	844	Randolph County
18137	823	Ripley County
18139	553	Rush County
18141	6168	St. Joseph County
18143	664	Scott County
18145	1299	Shelby County
18147	701	Spencer County
18149	754	Starke County
18151	1067	Steuben County
18153	570	Sullivan County
18155	338	Switzerland County
18157	3255	Tippecanoe County
18159	524	Tipton County
18161	203	Union County
18163	4921	Vanderburgh County
18165	516	Vermillion County
18167	2739	Vigo County
18169	1123	Wabash County
18171	310	Warren County
18173	1644	Warrick County
18175	776	Washington County
18177	2213	Wayne County
18179	832	Wells County
18181	818	White County
18183	892	Whitley County
19001	297	Adair County
19003	150	Adams County
19005	530	Allamakee County
19007	480	Appanoose County
19009	278	Audubon County
19011	758	Benton County
19013	3429	Black Hawk County
19015	780	Boone County
19017	850	Bremer County
19019	633	Buchanan County
19021	498	Buena Vista County
19023	511	Butler County
19025	410	Calhoun County
19027	720	Carroll County
19029	563	Cass County
19031	566	Cedar County
19033	1573	Cerro Gordo County
19035	436	Cherokee County
19037	447	Chickasaw County
19039	310	Clarke County
19041	574	Clay County
19043	649	Clayton County
19045	1653	Clinton County
19047	491	Crawford County
19049	1557	Dallas County
19051	304	Davis County
19053	289	Decatur County
19055	604	Delaware County
19057	1340	Des Moines County
19059	746	Dickinson County
19061	2961	Dubuque County
19063	351	Emmet County
19065	821	Fayette County
19067	612	Floyd County
19069	383	Franklin County
19071	254	Fremont County
19073	379	Greene County
19075	460	Grundy County
19077	386	Guthrie County
19079	484	Hamilton County
19081	413	Hancock County
19083	660	Hardin County
19085	516	Harrison County
19087	641	Henry County
19089	321	Howard County
19091	364	Humboldt County
19093	263	Ida County
19095	586	Iowa County
19097	681	Jackson County
19099	1204	Jasper County
19101	457	Jefferson County
19103	2290	Johnson County
19105	706	Jones County
19107	364	Keokuk County
19109	679	Kossuth County
19111	1062	Lee County
19113	5589	Linn County
19115	331	Louisa County
19117	345	Lucas County
19119	362	Lyon County
19121	477	Madison County
19123	704	Mahaska County
19125	1002	Marion County
19127	1272	Marshall County
19129	405	Mills County
19131	421	Mitchell County
19133	414	Monona County
19135	304	Monroe County
19137	359	Montgomery County
19139	1118	Muscatine County
19141	485	O'Brien County
19143	242	Osceola County
19145	570	Page County
19147	337	Palo Alto County
19149	708	Plymouth County
19151	316	Pocahontas County
19153	8982	Polk County
19155	2494	Pottawattamie County
19157	639	Poweshiek County
19159	199	Ringgold County
19161	405	Sac County
19163	4218	Scott County
19165	480	Shelby County
19167	914	Sioux County
19169	1806	Story County
19171	637	Tama County
19173	215	Taylor County
19175	427	Union County
19177	295	Van Buren County
19179	1041	Wapello County
19181	1288	Warren County
19183	717	Washington County
19185	245	Wayne County
19187	1145	Webster County
19189	375	Winnebago County
19191	695	Winneshiek County
19193	2489	Woodbury County
19195	273	Worth County
19197	475	Wright County
20001	463	Allen County
20003	313	Anderson County
20005	484	Atchison County
20007	164	Barber County
20009	829	Barton County
20011	454	Bourbon County
20013	317	Brown County
20015	1596	Butler County
20017	97	Chase County
20019	194	Chautauqua County
20021	717	Cherokee County
20023	105	Cheyenne County
20025	96	Clark County
20027	325	Clay County
20029	348	Cloud County
20031	287	Coffey County
20033	87	Comanche County
20035	1070	Cowley County
20037	1000	Crawford County
20039	125	Decatur County
20041	660	Dickinson County
20043	237	Doniphan County
20045	1979	Douglas County
20047	118	Edwards County
20049	137	Elk County
20051	684	Ellis County
20053	222	Ellsworth County
20055	577	Finney County
20057	639	Ford County
20059	743	Franklin County
20061	547	Geary County
20063	127	Gove County
20065	149	Graham County
20067	148	Grant County
20069	149	Gray County
20071	48	Greeley County
20073	252	Greenwood County
20075	54	Hamilton County
20077	260	Harper County
20079	1128	Harvey County
20081	93	Haskell County
20083	104	Hodgeman County
20085	395	Jackson County
20087	595	Jefferson County
20089	150	Jewell County
20091	11637	Johnson County
20093	102	Kearny County
20095	343	Kingman County
20097	98	Kiowa County
20099	641	Labette County
20101	83	Lane County
20103	1713	Leavenworth County
20105	98	Lincoln County
20107	346	Linn County
20109	103	Logan County
20111	764	Lyon County
20113	964	McPherson County
20115	474	Marion County
20117	379	Marshall County
20119	150	Meade County
20121	929	Miami County
20123	249	Mitchell County
20125	1122	Montgomery County
20127	223	Morris County
20129	100	Morton County
20131	358	Nemaha County
20133	561	Neosho County
20135	140	Ness County
20137	208	Norton County
20139	520	Osage County
20141	176	Osborne County
20143	211	Ottawa County
20145	247	Pawnee County
20147	218	Phillips County
20149	523	Pottawatomie County
20151	327	Pratt County
20153	119	Rawlins County
20155	2036	Reno County
20157	215	Republic County
20159	342	Rice County
20161	934	Riley County
20163	196	Rooks County
20165	122	Rush County
20167	262	Russell County
20169	1583	Saline County
20171	165	Scott County
20173	10972	Sedgwick County
20175	369	Seward County
20177	4975	Shawnee County
20179	105	Sheridan County
20181	217	Sherman County
20183	184	Smith County
20185	148	Stafford County
20187	69	Stanton County
20189	124	Stevens County
20191	708	Sumner County
20193	208	Thomas County
20195	116	Trego County
20197	225	Wabaunsee County
20199	53	Wallace County
20201	231	Washington County
20203	66	Wichita County
20205	323	Wilson County
20207	101	Woodson County
20209	3071	Wyandotte County
21001	634	Adair County
21003	613	Allen County
21005	559	Anderson County
21007	289	Ballard County
21009	1307	Barren County
21011	407	Bath County
21013	811	Bell County
21015	2399	Boone County
21017	646	Bourbon County
21019	1624	Boyd County
21021	944	Boyle County
21023	259	Bracken County
21025	385	Breathitt County
21027	640	Breckinridge County
21029	1907	Bullitt County
21031	411	Butler County
21033	427	Caldwell County
21035	1129	Calloway County
21037	2168	Campbell County
21039	178	Carlisle County
21041	259	Carroll County
21043	867	Carter County
21045	536	Casey County
21047	1552	Christian County
21049	1027	Clark County
21051	528	Clay County
21053	364	Clinton County
21055	328	Crittenden County
21057	276	Cumberland County
21059	2863	Daviess County
21061	439	Edmonson County
21063	272	Elliott County
21065	463	Estill County
21067	6217	Fayette County
21069	428	Fleming County
21071	1180	Floyd County
21073	1458	Franklin County
21075	217	Fulton County
21077	176	Gallatin County
21079	503	Garrard County
21081	586	Grant County
21083	1197	Graves County
21085	807	Grayson County
21087	414	Green County
21089	1259	Greenup County
21091	268	Hancock County
21093	2479	Hardin County
21095	801	Harlan County
21097	577	Harrison County
21099	562	Hart County
21101	1240	Henderson County
21103	435	Henry County
21105	205	Hickman County
21107	1457	Hopkins County
21109	398	Jackson County
21111	18875	Jefferson County
21113	1164	Jessamine County
21115	676	Johnson County
21117	3624	Kenton County
21119	463	Knott County
21121	1049	Knox County
21123	471	Larue County
21125	1716	Laurel County
21127	437	Lawrence County
21129	172	Lee County
21131	380	Leslie County
21133	741	Letcher County
21135	420	Lewis County
21137	828	Lincoln County
21139	347	Livingston County
21141	870	Logan County
21143	388	Lyon County
21145	2003	McCracken County
21147	448	McCreary County
21149	315	McLean County
21151	1948	Madison County
21153	367	Magoffin County
21155	475	Marion County
21157	1233	Marshall County
21159	296	Martin County
21161	521	Mason County
21163	677	Meade County
21165	225	Menifee County
21167	715	Mercer County
21169	366	Metcalfe County
21171	389	Monroe County
21173	696	Montgomery County
21175	350	Morgan County
21177	993	Muhlenberg County
21179	1082	Nelson County
21181	229	Nicholas County
21183	764	Ohio County
21185	1192	Oldham County
21187	305	Owen County
21189	143	Owsley County
21191	361	Pendleton County
21193	814	Perry County
21195	1774	Pike County
21197	330	Powell County
21199	2113	Pulaski County
21201	73	Robertson County
21203	533	Rockcastle County
21205	666	Rowan County
21207	611	Russell County
21209	953	Scott County
21211	1038	Shelby County
21213	517	Simpson County
21215	370	Spencer County
21217	846	Taylor County
21219	357	Todd County
21221	614	Trigg County
21223	259	Trimble County
21225	393	Union County
21227	2511	Warren County
21229	380	Washington County
21231	730	Wayne County
21233	408	Webster County
21235	1015	Whitley County
21237	231	Wolfe County
21239	682	Woodford County
22001	1555	Acadia Parish
22003	626	Allen Parish
22005	2034	Ascension Parish
22007	593	Assumption Parish
22009	1180	Avoyelles Parish
22011	976	Beauregard Parish
22013	493	Bienville Parish
22015	3048	Bossier Parish
22017	6491	Caddo Parish
22019	4974	Calcasieu Parish
22021	329	Caldwell Parish
22023	193	Cameron Parish
22025	313	Catahoula Parish
22027	548	Claiborne Parish
22029	564	Concordia Parish
22031	754	De Soto Parish
22033	9318	East Baton Rouge Parish
22035	190	East Carroll Parish
22037	592	East Feliciana Parish
22039	939	Evangeline Parish
22041	671	Franklin Parish
22043	579	Grant Parish
22045	1868	Iberia Parish
22047	887	Iberville Parish
22049	552	Jackson Parish
22051	11170	Jefferson Parish
22053	924	Jefferson Davis Parish
22055	4673	Lafayette Parish
22057	2459	Lafourche Parish
22059	428	LaSalle Parish
22061	1072	Lincoln Parish
22063	2795	Livingston Parish
22065	251	Madison Parish
22067	789	Morehouse Parish
22069	1095	Natchitoches Parish
22071	7708	Orleans Parish
22073	3788	Ouachita Parish
22075	508	Plaquemines Parish
22077	714	Pointe Coupee Parish
22079	3708	Rapides Parish
22081	266	Red River Parish
22083	595	Richland Parish
22085	795	Sabine Parish
22087	752	St. Bernard Parish
22089	1061	St. Charles Parish
22091	378	St. Helena Parish
22093	661	St. James Parish
22095	968	St. John the Baptist Parish
22097	2328	St. Landry Parish
22099	1288	St. Martin Parish
22101	1479	St. Mary Parish
22103	6224	St. Tammany Parish
22105	2849	Tangipahoa Parish
22107	170	Tensas Parish
22109	2650	Terrebonne Parish
22111	747	Union Parish
22113	1540	Vermilion Parish
22115	1020	Vernon Parish
22117	1404	Washington Parish
22119	1434	Webster Parish
22121	582	West Baton Rouge Parish
22123	420	West Carroll Parish
22125	307	West Feliciana Parish
22127	409	Winn Parish
23001	2921	Androscoggin County
23003	2619	Aroostook County
23005	7797	Cumberland County
23007	1038	Franklin County
23009	1920	Hancock County
23011	3469	Kennebec County
23013	1501	Knox County
23015	1401	Lincoln County
23017	1977	Oxford County
23019	4438	Penobscot County
23021	639	Piscataquis County
23023	1226	Sagadahoc County
23025	1731	Somerset County
23027	1248	Waldo County
23029	1224	Washington County
23031	6266	York County
24001	2628	Allegany County
24003	12716	Anne Arundel County
